"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.97,107.031,106.93,100.61,6.32,"Good","Mixed trend","Uptrend",98.63,112.05,"100-106","True",2.65,"2025-11-20 14:13:00"
"J","Large","Good",129.325,129.291,129.206,145.05,-10.84,"Moderate","Mixed trend","Downtrend",128.03,172.24,"113-131","True",3.9,"2025-11-20 14:13:00"
"PANW","Large","Moderate",183.9,183.822,184.056,199.9,-8,"Moderate","Mixed trend","Downtrend",182.06,228.65,"166-189","True",1.6,"2025-11-20 14:13:00"
"UBER","Large","Good",83.165,83.201,83.232,89.53,-7.11,"Moderate","Mixed trend","Downtrend",82.33,104.29,"76-86","True",7.77,"2025-11-20 14:13:00"
"NFLX","Large","Moderate",106.161,106.142,106.248,110,-3.49,"Moderate","Mixed trend","Downtrend",105.1,1276.76,"99-109","True",2.4,"2025-11-20 14:13:00"
"BIIB","Large","Good",169.265,169.21,169.185,167.93,0.79,"Good","Uptrend","Uptrend",144.36,174.76,"160-169","False",10.97,"2025-11-20 14:13:00"
"HIG","Large","Good",134.15,134.103,134,132.18,1.49,"Good","Uptrend","Uptrend",125.71,138.32,"131-134","False",12.21,"2025-11-20 14:12:00"
"REGN","Large","Good",738.935,739.308,738.845,702.75,5.15,"Good","Mixed trend","Uptrend",587.98,770.5,"691-741","False",41.74,"2025-11-20 14:13:00"
"SOLV","Large","Good",80.055,80.032,80.004,77.31,3.55,"Moderate","Mixed trend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 14:12:00"
"JNJ","Large","Good",203.26,203.298,203.237,202.51,0.37,"Moderate","Mixed trend","Uptrend",181.83,208.6,"197-203","False",10.35,"2025-11-20 14:14:00"
"CAT","Large","Good",545.41,545.065,544.657,553.11,-1.39,"Good","Uptrend","Mixed trend",497.73,609.65,"497-551","False",19.47,"2025-11-20 14:13:00"
"EIX","Large","Good",58.535,58.506,58.426,57.5,1.8,"Good","Uptrend","Mixed trend",54.18,61.08,"56-59","False",7.63,"2025-11-20 14:13:00"
"PFE","Large","Good",24.42,24.41,24.395,24.88,-1.85,"Good","Uptrend","Mixed trend",24,28.31,"23-25","False",1.72,"2025-11-20 14:13:00"
"GEHC","Large","Good",74.09,74.042,73.981,72.31,2.46,"Moderate","Uptrend","Mixed trend",69.86,81.55,"69-74","False",4.83,"2025-11-20 14:14:00"
"AMZN","Large","Good",219.17,218.978,218.783,222.69,-1.58,"Moderate","Uptrend","Mixed trend",219.01,264.43,"203-226","False",7.08,"2025-11-20 14:14:00"
"DAL","Large","Good",56.12,56.063,56.014,56.87,-1.32,"Moderate","Uptrend","Mixed trend",55.13,64.33,"52-56","False",7.09,"2025-11-20 14:14:00"
"WSM","Large","Good",176.04,175.905,175.496,174.62,0.81,"Moderate","Uptrend","Mixed trend",166.64,208.38,"162-177","False",8.87,"2025-11-20 14:14:00"
"NVDA","Large","Good",181.48,181.631,181.859,186.52,-2.7,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"157-195","False",4.05,"2025-11-20 14:13:00"
"ROST","Large","Good",161.36,161.393,161.429,160.45,0.57,"Good","Mixed trend","Mixed trend",150.24,168.79,"153-162","False",6.31,"2025-11-20 14:13:00"
"TJX","Large","Good",148.061,148.086,148.004,145.81,1.54,"Good","Mixed trend","Mixed trend",138.46,154.41,"142-148","False",4.53,"2025-11-20 14:13:00"
