"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.015,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 10:32:00"
"AMZN","Large",208.8,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 10:32:00"
"GOOGL","Large",169.04,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:33:00"
"META","Large",689.5339,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 10:32:00"
"MSFT","Large",465.28,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-05 10:32:00"
"NVDA","Large",141.495,141.28,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 10:32:00"
"BAC","Large",44.315,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:33:00"
"BF.B",NA,28.009,27.09,"Downtrend","Downtrend","Yes",NA,"2025-06-05 10:32:00"
"AVGO","Large",261.155,260.42,"Mixed trend","Mixed trend","No",2.17,"2025-06-05 10:32:00"
"COST","Large",1019.57,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:33:00"
"CSCO","Large",64.465,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:33:00"
"CVX","Large",137.1701,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:33:00"
"F","Large",10.1316,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 10:32:00"
"GOOG","Large",170.495,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:32:00"
"INTC","Large",20.1,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:32:00"
"ITW","Large",246.08,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:33:00"
"JPM","Large",261.3675,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:33:00"
"LLY","Large",761.715,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 10:33:00"
"MCD","Large",310.17,309.31,"Uptrend","Downtrend","No",11.34,"2025-06-05 10:33:00"
"MRK","Large",78.255,77.33,"Uptrend","Mixed trend","No",6.88,"2025-06-05 10:33:00"
