"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.33,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 13:11:58"
"ADP",302.45,"Large",305.91,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 13:11:58"
"AMD",97.62,"Large",99.75,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 13:11:58"
"AMZN",186.29,"Large",188.98,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 13:11:58"
"ANGI",14.45,"Small",14.5605,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 13:11:58"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 13:11:58"
"AVGO",198.6,"Large",203.725,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 13:11:58"
"BAC",40.89,"Large",41.27,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 13:11:58"
"BTG",3.08,"Mid",3.135,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 13:11:58"
"CLOV",3.75,"Small",3.795,"Uptrend or neutral","Good","Yes","Neutral",-0.09,NA,"2025-05-07 13:11:58"
"COST",1005.76,"Large",1010.6,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 13:11:58"
"CRL",132.56,"Mid",135.25,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 13:11:58"
"CRM",274.2,"Large",278,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 13:11:58"
"CRWD",419.83,"Large",425.62,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 13:11:58"
"CSCO",59.27,"Large",59.8401,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 13:11:58"
"CVX",134.88,"Large",136.07,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 13:11:58"
"F",10.25,"Large",10.3,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 13:11:58"
"GE",208.57,"Large",209.95,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 13:11:58"
"GEN",27.63,"Large",28.09,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 13:11:58"
"GOOG",150.43,"Large",151.9,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 13:11:58"
"GOOGL",148.61,"Large",150.3,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 13:11:58"
"HD",361.53,"Large",363.47,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 13:11:58"
"HES",128.25,"Large",129.55,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 13:11:58"
