"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",194.89,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 15:11:47"
"ABBV",188.26,"Large",188.65,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 15:11:47"
"ABT",133.77,"Large",134.105,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 15:11:47"
"ADP",302.55,"Large",304.94,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 15:11:47"
"AMD",97.14,"Large",98.0699,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 15:11:47"
"AMZN",186.74,"Large",188.3395,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 15:11:47"
"ANGI",14.45,"Small",15.21,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 15:11:47"
"AVDX",9.71,"Small",9.735,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 15:11:47"
"AVGO",198.91,"Large",201.56,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 15:11:47"
"BAC",40.9,"Large",41.07,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 15:11:47"
"BL",48.48,"Mid",50.47,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 15:11:47"
"BTG",3.08,"Mid",3.075,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 15:11:47"
"COST",1002.29,"Large",1008.03,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 15:11:47"
"COTY",4.5,"Mid",4.615,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 15:11:47"
"CRL",132.56,"Mid",136.93,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 15:11:47"
"CRM",274.9,"Large",276.92,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 15:11:47"
"CRWD",418.89,"Large",422.67,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 15:11:47"
"CSCO",59.16,"Large",59.45,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 15:11:47"
"CVX",134.86,"Large",135.61,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 15:11:47"
"DIS",101.11,"Large",101.805,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 15:11:47"
"EQIX",872.13,"Large",873.82,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-07 15:11:47"
"F",10.14,"Large",10.215,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 15:11:47"
"GE",208.58,"Large",209.46,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 15:11:47"
"GOOG",150.47,"Large",151.83,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 15:11:47"
"GOOGL",148.65,"Large",150.29,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 15:11:47"
"HD",360.66,"Large",362.3381,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 15:11:47"
"HES",128.2,"Large",128.85,"Mixed or Recovery","Good","No","Lower",7.21,17.95,"2025-05-07 15:11:47"
"HOOD",48.56,"Large",49.12,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 15:11:47"
"ITW",240.02,"Large",240.59,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 15:11:47"
"JNJ",157.03,"Large",157.39,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 15:11:47"
"JPM",249.75,"Large",250.495,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 15:11:47"
"KLAC",676.6,"Large",682.81,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 15:11:47"
"LFST",5.39,"Mid",5.4722,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 15:11:47"
"LIN",448.65,"Large",450.57,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 15:11:47"
"LIVN",42.79,"Mid",43.735,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 15:11:47"
"LLY",773.66,"Large",776.22,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 15:11:47"
"LNTH",80.36,"Mid",80.1,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 15:11:47"
"MA",561.69,"Large",565.48,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 15:11:47"
"MCD",317.71,"Large",318.5,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 15:11:47"
"META",589.87,"Large",596.92,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 15:11:47"
"MRK",79.02,"Large",79.08,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 15:11:47"
"MSFT",431.55,"Large",435.24,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 15:11:47"
"NFLX",1146.05,"Large",1155.8592,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 15:11:47"
"NMAX",23.13,"Mid",25.1065,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 15:11:47"
"NOW",969.99,"Large",978.07,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 15:11:47"
"NRDS",10.21,"Small",10.69,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 15:11:47"
"NVDA",112.62,"Large",113.5086,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 15:11:47"
"OPEN",0.85,"Small",0.8879,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 15:11:47"
"ORCL",147.63,"Large",148.555,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 15:11:47"
"PAYO",6.1,"Mid",6.055,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 15:11:47"
"PG",159.03,"Large",159.575,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 15:11:47"
"PLTR",107.48,"Large",109.4001,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 15:11:47"
"QCOM",141.23,"Large",142.58,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 15:11:47"
"REZI",19.08,"Mid",19.16,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 15:11:47"
"RIG",2.29,"Mid",2.295,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 15:11:47"
"ROK",278.75,"Large",282.655,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 15:11:47"
"SMCI",30.64,"Large",31.425,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 15:11:47"
"SOFI",12.78,"Large",12.91,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 15:11:47"
"SPOT",649.12,"Large",652.315,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 15:11:47"
"SRPT",37.03,"Mid",37.84,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 15:11:47"
"T",28.05,"Large",28.145,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 15:11:47"
"TSLA",271.57,"Large",274.5775,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 15:11:47"
"TT",403.41,"Large",405.28,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 15:11:47"
"UBER",80.71,"Large",84.035,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 15:11:47"
"UNH",386.45,"Large",390.59,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 15:11:47"
"V",347.56,"Large",349.415,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 15:11:47"
"VMC",265.58,"Large",266.555,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 15:11:47"
"VOYA",65.01,"Mid",65.63,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 15:11:47"
