"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VEEV","Large",265,265,"Downtrend","Mixed trend","Neutral","Yes",4.31,-2.74,"2025-05-29 08:58:00"
"AAPL","Large",203.84,204.65,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.22,"2025-05-29 08:59:00"
"AAPU",NA,21.9698,22.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 09:00:00"
"ABBV","Large",183.5,183.61,"Mixed trend","Mixed trend","Lower","No",2.34,-3.71,"2025-05-29 08:42:00"
"AMZN","Large",207.8,208.14,"Downtrend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 08:59:00"
"AVGO","Large",246.08,245.65,"Mixed trend","Uptrend","Neutral","No",2.17,-6.01,"2025-05-29 08:59:00"
"BABA","Large",119.12,119.06,"Mixed trend","Mixed trend","Neutral","No",7.43,-6.21,"2025-05-29 08:59:00"
"BAC","Large",44.2,44.51,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 08:59:00"
"BBY","Large",69.2,69.25,"Mixed trend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 08:58:00"
"CCL","Large",23.2001,23.31,"Mixed trend","Uptrend","Neutral","No",1.55,-5.86,"2025-05-29 08:58:00"
"CSCO","Large",63.37,63.36,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 08:45:00"
"CVX","Large",136.068,136.5,"Mixed trend","Mixed trend","Lower","No",8.75,-3.46,"2025-05-29 08:45:00"
"DELL","Large",115.25,115.35,"Downtrend","Mixed trend","Neutral","No",6.38,-6.17,"2025-05-29 08:51:00"
"DIS","Large",111.6,111.69,"Mixed trend","Mixed trend","Neutral","No",4.9,-3.54,"2025-05-29 08:59:00"
"F","Large",10.2002,10.2,"Mixed trend","Mixed trend","Higher","No",1.25,-3.78,"2025-05-29 08:59:00"
"FAS",NA,153.7,155,"Mixed trend","Mixed trend","Lower","No",NA,-6.74,"2025-05-29 08:58:00"
"FUTU","Large",115.06,111.58,"Mixed trend","Mixed trend","Neutral","No",4.97,-6.12,"2025-05-29 08:59:00"
"GOOGL","Large",174.09,174.53,"Downtrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 08:59:00"
"HOOD","Large",66.5,66.23,"Mixed trend","Uptrend","Neutral","No",1.75,-7.95,"2025-05-29 09:00:00"
"HPQ","Large",24.54,24.44,"Downtrend","Mixed trend","Higher","Yes",2.78,-4.9,"2025-05-29 08:59:00"
"JD","Large",32.99,33.11,"Mixed trend","Downtrend","Neutral","No",4.09,-5.43,"2025-05-29 08:59:00"
"JOBY","Mid",8.4512,8.45,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.97,"2025-05-29 08:59:00"
"LABU",NA,51,51.11,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.69,"2025-05-29 08:59:00"
"LI","Large",27.44,26.57,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.03,"2025-05-29 08:59:00"
"LVWR","Small",3.4,3.36,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-29 08:57:00"
"META","Large",650.2,650.2,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 08:57:00"
"MRK","Large",75.7,75.55,"Uptrend","Mixed trend","Neutral","No",6.88,-4.72,"2025-05-29 09:00:00"
"MSFT","Large",460.97,460.7,"Uptrend","Mixed trend","Neutral","No",12.95,-2.98,"2025-05-29 08:59:00"
"NFLX","Large",1208,1199.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-29 08:52:00"
"NVDA","Large",142.039,141.45,"Uptrend","Mixed trend","Higher","No",2.94,-6.82,"2025-05-29 08:59:00"
"NVDU",NA,81.85,81.5,"Uptrend","Mixed trend","Neutral","No",NA,-13.51,"2025-05-29 09:00:00"
"ORCL","Large",165.9,166.46,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 08:49:00"
"PLTR","Large",125.0308,125.33,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 08:59:00"
"PLTU",NA,54.11,54.76,"Mixed trend","Mixed trend","Higher","No",NA,-20.26,"2025-05-29 08:59:00"
"QBTS","Mid",17.7205,17.73,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.53,"2025-05-29 08:59:00"
"QCOM","Large",149.175,149.54,"Mixed trend","Mixed trend","Lower","No",9.79,-4.76,"2025-05-29 08:59:00"
"RGTI","Mid",14.2399,14.17,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-29 08:59:00"
"S","Mid",16.79,16.78,"Downtrend","Downtrend","Higher","Yes",-0.92,-5.13,"2025-05-29 08:59:00"
"SMCI","Large",43.36,43.13,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 08:59:00"
"SOXL",NA,18.0603,18.11,"Downtrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-29 09:00:00"
"SPXL",NA,153.72,154.35,"Downtrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-29 09:00:00"
"T","Large",27.4202,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.96,"2025-05-29 08:59:00"
"TECL",NA,75.18,75.68,"Downtrend","Mixed trend","Neutral","No",NA,-10.71,"2025-05-29 08:58:00"
"TNA",NA,29.81,30.37,"Downtrend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-29 09:00:00"
"TSLA","Large",364.99,364.71,"Mixed trend","Uptrend","Neutral","No",1.74,-6.31,"2025-05-29 08:59:00"
"UNH","Large",299.15,298.65,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.31,"2025-05-29 08:58:00"
"WFC","Large",74,73.8,"Uptrend","Mixed trend","Neutral","No",5.56,-4.75,"2025-05-29 08:33:00"
"WMT","Large",97.4,98.14,"Downtrend","Mixed trend","Neutral","No",2.34,-3.08,"2025-05-29 08:59:00"
"XOM","Large",102.54,102.21,"Uptrend","Mixed trend","Neutral","No",7.54,-3.18,"2025-05-29 08:52:00"
"YINN",NA,37.19,37.27,"Mixed trend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-29 09:00:00"
