"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.9601,24.976,25.31,-1.38,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:32:00"
"EL","Large",NA,83.52,83.17,89.87,-7.07,"Good","Uptrend","Mixed trend",81.7,97.62,"76.92-81.75","True",-2.42,"2025-08-20 08:32:00"
"PLTR","Large","Moderate",152.36,152.857,157.75,-3.42,"Moderate","Downtrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:32:00"
"ORCL","Large","Good",233.33,233.508,234.62,-0.55,"Moderate",NA,"Mixed trend",222.43,266.75,"228.66-231","True",4.33,"2025-08-20 08:29:00"
"UNH","Large","Good",302.55,302.492,304.24,-0.56,"Moderate","Uptrend","Uptrend",255.59,333.91,"296.5-299.52","False",23.11,"2025-08-20 08:34:00"
"TJX","Large","Good",139.52,139.998,134.62,3.64,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-134.34","False",4.24,"2025-08-20 08:32:00"
"LOW","Large","Moderate",263.07,263.608,256.36,2.62,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.44","False",12.09,"2025-08-20 08:32:00"
"F","Large","Moderate",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:33:00"
"T","Large","Good",29.16,29.158,28.98,0.62,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.58-28.87","False",1.75,"2025-08-20 08:33:00"
"AMZN","Large","Good",226.9,226.796,228.01,-0.49,"Moderate","Uptrend","Mixed trend",214.93,241.86,"222.36-224.63","False",6.55,"2025-08-20 08:33:00"
"TGT","Large","Good",94.83,94.485,105.36,-9.99,"Good","Uptrend","Mixed trend",98.41,111.36,"94.01-94.01","False",9.1,"2025-08-20 08:32:00"
"NVDA","Large","Good",175.7001,175.798,175.64,0.03,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:32:00"
"AAPL","Large","Good",229.06,229.274,230.56,-0.65,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:33:00"
"MSFT","Large","Good",510.38,510.53,509.77,0.12,"Good","Mixed trend","Mixed trend",489,567.98,"500.17-505.28","False",13.65,"2025-08-20 08:33:00"
"META","Large","Good",746,746.853,751.48,-0.73,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"731.08-738.54","False",27.55,"2025-08-20 08:34:00"
"GOOGL","Large","Good",200.1,200.112,201.57,-0.73,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:34:00"
"AMD","Large","Moderate",164.25,164.234,166.55,-1.38,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:32:00"
"MU","Large","Good",115.89,115.842,122.05,-5.05,"Good","Mixed trend","Mixed trend",113.44,132.78,"113.57-114.73","False",5.55,"2025-08-20 08:32:00"
"ADI","Large","Moderate",238,238.014,230.44,3.28,"Moderate","Mixed trend","Mixed trend",225.41,253.31,"230-235.62","False",3.68,"2025-08-20 08:31:00"
"WMT","Large","Moderate",100.7797,100.74,101.29,-0.5,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.76-99.77","False",2.34,"2025-08-20 08:31:00"
