"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.78,"Good","Uptrend","Mixed trend",142.13,FALSE,3.1,"2025-06-13 14:59:00"
"AAPL","Large",196.45,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 15:00:00"
"MSFT","Large",473.88,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:01:00"
"AMZN","Large",211.74,"Moderate","Downtrend","Mixed trend",208.44,FALSE,6.14,"2025-06-13 15:01:00"
"META","Large",683.33,"Moderate","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 15:01:00"
"GOOGL","Large",175.415,"Moderate","Downtrend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 15:01:00"
"PLTR","Large",137.8362,"Good","Uptrend","Uptrend",137.15,FALSE,0.23,"2025-06-13 14:59:00"
"F","Large",10.4493,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:59:00"
"INTC","Large",20.2,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:59:00"
"ORCL","Large",214.7,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:00:00"
"V","Large",351.015,"Good","Mixed trend","Downtrend",351.46,TRUE,9.95,"2025-06-13 15:00:00"
"ADBE","Large",392.55,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 15:00:00"
"MA","Large",558.9188,"Moderate","Downtrend","Downtrend",560.16,TRUE,14.26,"2025-06-13 15:00:00"
"OXY","Large",46.365,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:00:00"
"XOM","Large",112.37,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 15:00:00"
"RTX","Large",145.66,"Good","Mixed trend","Uptrend",144.2,TRUE,3.41,"2025-06-13 15:00:00"
"LMT","Large",486.725,"Good","Uptrend","Uptrend",484.29,FALSE,23.18,"2025-06-13 15:00:00"
"CF","Large",99.39,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:00:00"
"BG","Large",80.84,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:01:00"
"HAL","Large",23.07,"Good","Mixed trend","Uptrend",22.84,FALSE,2.39,"2025-06-13 15:01:00"
