"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.08,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.42,"False",3.1,"2025-07-11 13:32:00"
"AMZN","Large",225.59,"Good","Mixed trend","Uptrend",218.43,225.84,223.33,"False",6.13,"2025-07-11 13:32:00"
"AAPL","Large",211.17,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 13:34:00"
"MSFT","Large",504.34,"Good","Downtrend","Uptrend",494.11,506.78,498.5,"False",12.94,"2025-07-11 13:34:00"
"META","Large",720.49,"Good","Downtrend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 13:34:00"
"GOOGL","Large",180.64,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 13:34:00"
"F","Large",11.8,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:32:00"
"PLTR","Large",143.54,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 13:32:00"
"AMD","Large",146.89,"Good","Mixed trend","Uptrend",133.5,147.4,145.42,"False",1.37,"2025-07-11 13:32:00"
"WBD","Large",11.635,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 13:32:00"
"INTC","Large",23.525,"Good","Mixed trend","Mixed trend",21.86,24.04,23.28,"False",-4.48,"2025-07-11 13:33:00"
"V","Large",347.07,"Moderate","Mixed trend","Mixed trend",346.51,359.66,349.81,"False",9.96,"2025-07-11 13:33:00"
"AVGO","Large",273.145,"Good","Downtrend","Mixed trend",271.1545,281.18,272.96,"False",2.73,"2025-07-11 13:34:00"
"JPM","Large",286.53,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:34:00"
"LLY","Large",782.365,"Moderate","Uptrend","Mixed trend",762.03,799.4922,778.45,"False",12.26,"2025-07-11 13:34:00"
"XOM","Large",115.4001,"Good","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:34:00"
"COST","Large",969.665,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:34:00"
"MA","Large",548.81,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 13:33:00"
"NFLX","Large",1235.6,"Moderate","Mixed trend","Mixed trend",1234.35,1295,1239.22,"False",21.13,"2025-07-11 13:34:00"
"WMT","Large",94.725,"Moderate","Uptrend","Mixed trend",94.67,99.35,95.02,"False",2.34,"2025-07-11 13:34:00"
