"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.93,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 14:22:00"
"GOOGL","Large","Good",200.98,"Moderate","Uptrend","Uptrend",174.48,207.18,200.19,"False",9.37,"2025-08-08 14:21:00"
"MU","Large","Good",118.19,"Moderate","Uptrend","Uptrend",103.81,132.78,117.6,"False",5.55,"2025-08-08 14:21:00"
"T","Large","Good",28.0846,"Moderate","Uptrend","Uptrend",26.95,29.85,28.12,"False",1.75,"2025-08-08 14:26:00"
"NVDA","Large","Good",182.5799,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 14:20:00"
"AAPL","Large","Good",229.89,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.59,"False",6.6,"2025-08-08 14:20:00"
"GOOG","Large","Good",201.72,"Moderate","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 14:21:00"
"GILD","Large","Good",119.34,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:21:00"
"AVGO","Large","Moderate",304.59,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 14:25:00"
"COST","Large","Good",982.093,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:25:00"
"MA","Large","Good",575.5,"Good","Mixed trend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 14:25:00"
"WMT","Large","Moderate",104.085,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 14:25:00"
"JNJ","Large","Good",173.49,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:26:00"
"HD","Large","Good",388.38,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:26:00"
"ABBV","Large","Poor",198.93,"Good","Mixed trend","Uptrend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:26:00"
"ABT","Large","Good",134.63,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:26:00"
"GE","Large","Good",274.775,"Good","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:26:00"
"LIN","Large","Good",472.705,"Good","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:26:00"
"VMC","Large","Good",287.17,"Good","Mixed trend","Uptrend",258.32,294.19,281.26,"False",7.22,"2025-08-08 14:25:00"
"PLTR","Large","Moderate",186.83,"Good","Downtrend","Uptrend",138.85,192.23,184.22,"False",0.29,"2025-08-08 14:20:00"
