"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.97,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:52:00"
"ABBV","Large","Poor",196.36,"Good","Mixed trend","Mixed trend",189.51,200.19,194.4,"False",2.1,"2025-08-06 15:58:00"
"ABNB","Large","Good",130.18,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.88,"False",3.94,"2025-08-06 15:50:00"
"ABT","Large","Good",131.02,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.71,"False",7.97,"2025-08-06 15:58:00"
"ADP","Large","Good",301.63,"Moderate","Mixed trend","Mixed trend",300.05,316.65,301.33,"False",9.97,"2025-08-06 15:59:00"
"AIG","Large","Good",79.18,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.39,"False",4.1,"2025-08-06 15:50:00"
"AIZ","Large","Good",210.58,"Moderate","Uptrend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:54:00"
"AMD","Large","Moderate",162.81,"Good","Mixed trend","Mixed trend",159.2,180.28,161.18,"True",1.67,"2025-08-06 15:52:00"
"AMZN","Large","Good",221.93,"Good","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:53:00"
"ANET","Large","Moderate",138.9299,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:53:00"
"ATO","Large","Moderate",157.42,"Moderate","Downtrend","Uptrend",153.79,160.51,155.85,"False",7.16,"2025-08-06 15:50:00"
"AVGO","Large","Moderate",301.72,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:54:00"
"BAC","Large","Good",45.435,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.39,"False",3.41,"2025-08-06 15:58:00"
"CDW","Large","Good",165.16,"Moderate","Downtrend","Mixed trend",166.44,179.84,163.51,"True",8.06,"2025-08-06 15:50:00"
"CF","Large","Good",90.4,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.5,"False",7.56,"2025-08-06 15:50:00"
"COR","Large","Good",284.36,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.52,"True",8.65,"2025-08-06 15:50:00"
"COST","Large","Good",968.61,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.92,"False",17.65,"2025-08-06 15:58:00"
"CPAY","Large","Good",316.01,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.85,"False",14.24,"2025-08-06 15:50:00"
"CRM","Large","Good",248.85,"Moderate","Uptrend","Mixed trend",251.3,267.8,248.6,"False",6.39,"2025-08-06 15:58:00"
"CSCO","Large","Good",69.195,"Moderate","Mixed trend","Uptrend",66.41,69.45,69.13,"False",2.45,"2025-08-06 15:58:00"
