"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",306.85,306.676,306.288,238.48,28.67,"Moderate","Uptrend","Uptrend",218.5,266.75,"236.16-306.23","True",4.34,"2025-09-09 19:15:00"
"UNH","Large","Good",348.39,348.405,348.28,320.25,8.79,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 19:13:00"
"SNPS","Large","Moderate",493,492.791,491.713,609.08,-19.06,"Good","Mixed trend","Mixed trend",572.93,666.43,"489.11-611.2","True",8.65,"2025-09-09 19:12:00"
"SMCI","Large","Moderate",43.41,43.448,43.437,40.04,8.42,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 19:16:00"
"HUM","Large","Moderate",273.9999,274.049,274.313,310.38,-11.72,"Good","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 19:09:00"
"FCX","Large","Moderate",43.8,43.797,43.789,46.66,-6.13,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 19:05:00"
"ALB","Mid",NA,72.35,72.39,72.463,82,-11.77,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 19:12:00"
"GOOGL","Large","Good",240.0117,240.059,240.114,234.04,2.55,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 19:17:00"
"AMZN","Large","Good",237,237.023,237.05,235.84,0.49,"Moderate","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 19:21:00"
"META","Large","Good",764.6,764.739,764.757,752.3,1.63,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 19:21:00"
"PLTR","Large","Moderate",163.55,163.576,163.563,156.1,4.77,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 19:16:00"
"GOOG","Large","Good",240.31,240.443,240.502,234.16,2.63,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 19:13:00"
"ADBE","Large","Good",356.95,356.685,356.327,358.66,-0.48,"Good","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 19:08:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good",173.5299,173.515,173.547,168.31,3.1,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 19:15:00"
"AAPL","Large","Good",233.6,233.628,233.641,237.88,-1.8,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 19:15:00"
"MSFT","Large","Good",499.89,499.982,500.13,498.2,0.34,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 19:13:00"
"WBD","Large","Moderate",12.2773,12.265,12.263,12.35,-0.59,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 18:57:00"
"AMD","Large","Moderate",159.1,159.035,159.049,151.41,5.08,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 19:16:00"
"AVGO","Large","Moderate",341.67,341.796,341.884,345.65,-1.15,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 19:20:00"
