"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 16:03:15"
"AAPL","Large",207.27,210.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 16:03:15"
"ABBV","Large",189.8,190.7,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 16:03:15"
"ABT","Large",131.77,132.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 16:03:15"
"ADP","Large",305.39,309.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 16:03:15"
"AFRM","Large",52.71,53.77,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:03:15"
"AMZN","Large",206.03,208.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 16:03:15"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 16:03:15"
"AVGO","Large",216.29,221.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 16:03:15"
"BABA","Large",132.52,132.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",6.85,"2025-05-12 16:03:15"
"BAC","Large",43,43.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 16:03:15"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 16:03:15"
"COST","Large",993.88,1016.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 16:03:15"
"CRM","Large",283.68,288.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 16:03:15"
"CSCO","Large",61.19,61.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 16:03:15"
"CVS","Large",63.09,64.81,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-12 16:03:15"
"CVX","Large",140.84,141.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 16:03:15"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 16:03:15"
"F","Large",10.49,10.5401,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 16:03:15"
"FIVE","Mid",100.05,103.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 16:03:15"
"GDS","Mid",29.08,29.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:03:15"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 16:03:15"
"GOOGL","Large",156.56,158.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 16:03:15"
"HD","Large",374.82,376.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 16:03:15"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 16:03:15"
"HIMS","Mid",54.48,55.2301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 16:03:15"
"HOOD","Large",56.11,57.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:03:15"
"IBM","Large",245.14,253.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 16:03:15"
"IBRX","Small",2.21,2.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 16:03:15"
"ITUB","Large",6.39,6.45,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.67,"2025-05-12 16:03:15"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 16:03:15"
"JNJ","Large",153.78,154.14,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 16:03:15"
"JPM","Large",259.11,260.05,"Buy - trend up","Uptrend or neutral","Good","No","Higher",20.38,"2025-05-12 16:03:15"
"KLAC","Large",744.34,759.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 16:03:15"
"LIN","Large",452.7,454.42,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 16:03:15"
"LLY","Large",697.89,755.57,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 16:03:15"
"MA","Large",566.84,578.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 16:03:15"
"MARA","Mid",15.67,15.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 16:03:15"
"MATX","Mid",113.74,113.94,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",13.93,"2025-05-12 16:03:15"
"MCD","Large",307.31,312.2999,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 16:03:15"
"META","Large",622.14,640.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 16:03:15"
"MRK","Large",80.27,80.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-12 16:03:15"
"MSFT","Large",440.8,449.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 16:03:15"
"NFLX","Large",1103.51,1111,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 16:03:15"
"NOW","Large",997.02,1015.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 16:03:15"
"NRG","Large",147.01,150.74,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 16:03:15"
"NVDA","Large",121.62,122.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 16:03:15"
"NWL","Mid",5.88,6.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 16:03:15"
"ORCL","Large",154.47,157.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 16:03:15"
"PAAS","Mid",22.77,22.9,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 16:03:15"
"PLTR","Large",115.69,118.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 16:03:15"
"PM","Large",163.65,164.83,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 16:03:15"
"QBTS","Mid",10.69,10.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 16:03:15"
"QCOM","Large",150.46,151.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 16:03:15"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 16:03:15"
"RH","Mid",226.11,226.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 16:03:15"
"SATS","Mid",18.77,20.17,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 16:03:15"
"SHOP","Large",99.33,104.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 16:03:15"
"SMCI","Large",33.01,33.6086,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 16:03:15"
"SOFI","Large",13.8,14.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 16:03:15"
"SWK","Mid",72.31,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 16:03:15"
"T","Large",26.68,27.04,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 16:03:15"
"TSLA","Large",312.17,318.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:03:15"
"UNH","Large",377.88,378.55,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 16:03:15"
"V","Large",351.47,355.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 16:03:15"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 16:03:15"
"WFC","Large",74.12,74.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 16:03:15"
"WMT","Large",95.72,96.76,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 16:03:15"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 16:03:15"
"XOM","Large",108.45,109.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 16:03:15"
"ZYBT","Small",10,13.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 16:03:15"
