"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.265,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:23:00"
"AAPL","Large",210.83,"Moderate","Downtrend","Mixed trend",199.2607,216.23,211.46,"False",6.43,"2025-07-07 12:24:00"
"MSFT","Large",496.93,"Moderate","Downtrend","Mixed trend",488.7,500.76,496.88,"False",12.92,"2025-07-07 12:25:00"
"AMZN","Large",222.7199,"Moderate","Downtrend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 12:25:00"
"META","Large",720.88,"Good","Downtrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 12:25:00"
"GOOGL","Large",176.4601,"Moderate","Downtrend","Mixed trend",173.53,181.23,176.78,"False",8.96,"2025-07-07 12:25:00"
"PLTR","Large",137.3503,"Good","Mixed trend","Mixed trend",128.51,138.8752,135.98,"False",0.23,"2025-07-07 12:24:00"
"INTC","Large",21.9965,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 12:24:00"
"F","Large",11.545,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 12:24:00"
"AMD","Large",135.22,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 12:24:00"
"UBER","Large",96.27,"Good","Mixed trend","Uptrend",90.31,97.12,95.31,"False",5.71,"2025-07-07 12:24:00"
"UNH","Large",303.55,"Moderate","Downtrend","Mixed trend",302.68,326.55,306.16,"False",23.88,"2025-07-07 12:24:00"
"AVGO","Large",275.63,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 12:25:00"
"JPM","Large",291.73,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 12:25:00"
"LLY","Large",770.05,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:25:00"
"V","Large",356.02,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:25:00"
"XOM","Large",111.02,"Moderate","Downtrend","Mixed trend",107.15,112.47,111.08,"False",7.54,"2025-07-07 12:25:00"
"COST","Large",985.53,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 12:25:00"
"MA","Large",563.22,"Weak","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 12:25:00"
"NFLX","Large",1287.03,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 12:26:00"
