"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",212.24,212.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-14 08:31:50"
"ABBV","Large",186.57,186.54,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.33,"2025-05-14 08:31:50"
"ABT","Large",128.8,128.7999,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 08:31:50"
"AEO","Mid",11.04,11.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.68,"2025-05-14 08:31:50"
"ALAB","Large",90.08,90.9,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.31,"2025-05-14 08:31:50"
"AMD","Large",116.14,117.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 08:31:50"
"AMZN","Large",211.41,211.6498,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 08:31:50"
"AUR","Large",5.82,5.92,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 08:31:50"
"AVGO","Large",233,233.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-14 08:31:50"
"BAC","Large",44.17,44.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-14 08:31:50"
"BBAI","Small",3.79,3.9999,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.84,"2025-05-14 08:31:50"
"CHA","Mid",28.03,28.11,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.08,"2025-05-14 08:31:50"
"CLS","Large",113.25,113.0175,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.58,"2025-05-14 08:31:50"
"COIN","Large",256.88,259.95,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-14 08:31:50"
"COST","Large",993.61,993.572,"Buy - price low","Bearish or Oversold","Good","Yes",NA,17.12,"2025-05-14 08:31:50"
"CRM","Large",290.78,291.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-14 08:31:50"
"CSCO","Large",61.82,61.93,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 08:31:50"
"CVX","Large",141.76,141.89,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.74,"2025-05-14 08:31:50"
"FSLR","Large",189.2,189.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-14 08:31:50"
"GE","Large",221.98,221.98,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.34,"2025-05-14 08:31:50"
"GOOGL","Large",160.38,160.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-14 08:31:50"
"HD","Large",373.47,373.005,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 08:31:50"
"HIMS","Large",64.19,65.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 08:31:50"
"HOOD","Large",62.9,63.2891,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 08:31:50"
"IBM","Large",258.26,258.263,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.85,"2025-05-14 08:31:50"
"JNJ","Large",148.5,148.5,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-14 08:31:50"
"JPM","Large",262.5,262.99,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 08:31:50"
"KLAC","Large",795.4,797,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.5,"2025-05-14 08:31:50"
"KULR","Small",1.68,1.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.09,"2025-05-14 08:31:50"
"LLY","Large",750.76,752.79,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-14 08:31:50"
"LSEA","Small",11.24,11.24,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.47,"2025-05-14 08:31:50"
"MA","Large",576.03,576.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.27,"2025-05-14 08:31:50"
"MCD","Large",308.69,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 08:31:50"
"META","Large",662.25,662.4035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-14 08:31:50"
"MRK","Large",76.6,76.72,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-14 08:31:50"
"MSFT","Large",447,447.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-14 08:31:50"
"MVST","Small",3.07,3.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 08:31:50"
"NFLX","Large",1137.09,1137.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.14,"2025-05-14 08:31:50"
"NOW","Large",1043.85,1043.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.37,"2025-05-14 08:31:50"
"NU","Large",12.52,12.57,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 08:31:50"
"NVDA","Large",133.77,133.89,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-14 08:31:50"
"NVO","Large",66.58,66.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",3.43,"2025-05-14 08:31:50"
"OKLO","Mid",32.15,33.02,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.74,"2025-05-14 08:31:50"
"ONON","Large",57.5,57.52,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.9,"2025-05-14 08:31:50"
"ORCL","Large",163.12,163.8069,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-14 08:31:50"
"PG","Large",158.45,158.46,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 08:31:50"
"PLTR","Large",129.79,130.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 08:31:50"
"PM","Large",163.1,163.2,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 08:31:50"
"QCOM","Large",151.65,151.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 08:31:50"
"RCAT","Small",6.91,6.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 08:31:50"
"RKT","Large",12.68,12.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.21,"2025-05-14 08:31:50"
"SE","Large",156.5,156.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-14 08:31:50"
"SMCI","Large",45.12,45.6499,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 08:31:50"
"SONY","Large",25.74,25.95,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.29,"2025-05-14 08:31:50"
"T","Large",26.32,26.3398,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 08:31:50"
"TSLA","Large",343.43,344.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 08:31:50"
"UNH","Large",319.64,322.6993,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-14 08:31:50"
"V","Large",356.34,357.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 08:31:50"
"WFC","Large",75.95,76.08,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 08:31:50"
"WMT","Large",95.67,95.6535,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 08:31:50"
"XOM","Large",109,109.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 08:31:50"
