"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",57.2772,"Good","Uptrend","Uptrend",49.99,59.61,54.59,"False",6.88,"2025-08-12 10:48:00"
"MA","Large","Good",576.58,"Moderate","Uptrend","Uptrend",547.21,608.12,565.46,"False",14.86,"2025-08-12 10:50:00"
"WMT","Large","Moderate",104.005,"Good","Uptrend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 10:51:00"
"HD","Large","Good",395.6,"Moderate","Uptrend","Uptrend",357.11,404.93,388.08,"False",14.73,"2025-08-12 10:51:00"
"CVX","Large","Good",155.8301,"Good","Uptrend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:51:00"
"GE","Large","Good",278.915,"Good","Uptrend","Uptrend",247.97,285.28,273.42,"False",7.02,"2025-08-12 10:51:00"
"LIN","Large","Good",472.3799,"Moderate","Uptrend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:51:00"
"KLAC","Large","Good",925.85,"Moderate","Uptrend","Uptrend",856.83,967.2,907.48,"False",30.4,"2025-08-12 10:51:00"
"AAPL","Large","Good",228.53,"Good","Mixed trend","Uptrend",201.28,236.21,228.1,"False",6.59,"2025-08-12 10:47:00"
"META","Large","Good",783.91,"Moderate","Mixed trend","Uptrend",694.94,808.33,785.69,"False",27.57,"2025-08-12 10:48:00"
"GOOGL","Large","Good",201.79,"Moderate","Mixed trend","Uptrend",175.69,209.11,202.31,"False",9.39,"2025-08-12 10:50:00"
"PLTR","Large","Moderate",183.49,"Good","Mixed trend","Uptrend",141.19,192.23,182.84,"False",0.29,"2025-08-12 10:47:00"
"UAL","Large","Good",95.82,"Moderate","Mixed trend","Uptrend",80.85,98.27,95.82,"False",9.97,"2025-08-12 10:48:00"
"AVGO","Large","Moderate",305.73,"Good","Mixed trend","Uptrend",264.39,317.34,306.22,"False",2.74,"2025-08-12 10:50:00"
"T","Large","Good",28.46,"Good","Mixed trend","Uptrend",26.99,29.85,28.45,"False",1.75,"2025-08-12 10:51:00"
"VMC","Large","Good",289.53,"Good","Mixed trend","Uptrend",259.19,296.36,284.2,"False",7.22,"2025-08-12 10:51:00"
"F","Large","Moderate",11.285,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.3,"False",0.78,"2025-08-12 10:47:00"
"CRM","Large","Good",231.205,"Moderate","Uptrend","Mixed trend",228.3,283.04,230.44,"False",6.4,"2025-08-12 10:48:00"
"ON","Large","Moderate",50.86,"Moderate","Uptrend","Mixed trend",46.23,65.06,48.08,"False",1.05,"2025-08-12 10:48:00"
"MCHP","Large",NA,65.45,"Moderate","Uptrend","Mixed trend",60.08,78.94,62.7,"False",-0.34,"2025-08-12 10:48:00"
