"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.555,"Uptrend or neutral","Good","No","10.39 - 10.71",1,10.55,"2025-05-02 14:37:47"
"AAPL",202.82,205.04,"Mixed or Recovery","Good","No","202.24 - 207.14",6.29,32.66,"2025-05-02 14:37:47"
"ABT",131.68,132.08,"Uptrend or neutral","Good","No","131.13 - 132.89",7.7,17.14,"2025-05-02 14:37:47"
"ACHR",9.37,9.405,"Uptrend or neutral","Good","No","9.17 - 9.69",-1.42,NA,"2025-05-02 14:37:47"
"ADP",303.02,304.27,"Uptrend or neutral","Good","No","302.11 - 306.32",9.77,31.08,"2025-05-02 14:37:47"
"ADPT",9.79,10,"Uptrend or neutral","Good","Yes","8.94 - 11.03",-1.08,NA,"2025-05-02 14:37:47"
"AMZN",187.5,191.3,"Uptrend or neutral","Good","No","188.42 - 193.48",6.14,31.01,"2025-05-02 14:37:47"
"ASTS",26.7,26.895,"Uptrend or neutral","Good","Yes","25.59 - 28.11",-1.94,NA,"2025-05-02 14:37:47"
"AUR",8.07,8.105,"Uptrend or neutral","Good","No","7.96 - 8.45",-0.46,NA,"2025-05-02 14:37:47"
"AVGO",201.3,205.25,"Uptrend or neutral","Good","No","204.28 - 206.93",2.15,95.2,"2025-05-02 14:37:47"
"BTG",2.92,2.9335,"Mixed or Recovery","Good","No","2.88 - 2.97",-0.48,NA,"2025-05-02 14:37:47"
"BTSG",20.4,20.61,"Uptrend or neutral","Good","Yes","11.19 - 31.65",-0.09,NA,"2025-05-02 14:37:47"
"CART",44.47,45.04,"Uptrend or neutral","Good","Yes","43.15 - 46.72",1.58,28.33,"2025-05-02 14:37:47"
"COST",1005.09,1011,"Uptrend or neutral","Good","No","1002.83 - 1017.16",17.08,58.97,"2025-05-02 14:37:47"
"CRM",275.26,275.78,"Uptrend or neutral","Good","No","272.99 - 278.36",6.36,43.33,"2025-05-02 14:37:47"
"CRWV",48.3,50.435,"Uptrend or neutral","Good","No","49.31 - 52.18",-2.32,NA,"2025-05-02 14:37:47"
"CSCO",59.03,59.25,"Uptrend or neutral","Good","No","58.93 - 59.46",2.28,25.94,"2025-05-02 14:37:47"
"CVX",136.46,138.4,"Mixed or Recovery","Good","No","134.54 - 141.78",9.72,14.22,"2025-05-02 14:37:47"
"CYTK",35.04,37.66,"Bearish or Oversold","Good","Yes","36.31 - 38.78",-5.26,NA,"2025-05-02 14:37:47"
"EXAS",50.1,52.93,"Uptrend or neutral","Good","Yes","51.14 - 54.49",-5.53,NA,"2025-05-02 14:37:47"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.24 - 10.4",1.46,7.07,"2025-05-02 14:37:47"
"GE",206.07,208.355,"Uptrend or neutral","Good","No","207.15 - 209.92",6.33,32.91,"2025-05-02 14:37:47"
"GOOGL",162.5,164.515,"Uptrend or neutral","Good","No","163.33 - 165.47",8.95,18.35,"2025-05-02 14:37:47"
"HD",362.21,365.395,"Uptrend or neutral","Good","No","362.65 - 367.76",14.91,24.48,"2025-05-02 14:37:47"
"HES",131.23,132.13,"Mixed or Recovery","Good","No","129.83 - 134.27",7.22,18.27,"2025-05-02 14:37:47"
"HIMS",36.59,40.935,"Uptrend or neutral","Good","No","40.02 - 42.19",0.53,76.11,"2025-05-02 14:37:47"
"HL",4.61,4.575,"Bearish or Oversold","Good","Yes","4.25 - 4.84",0.06,77.08,"2025-05-02 14:37:47"
"HOOD",47.84,49.005,"Mixed or Recovery","Good","No","48.07 - 49.87",1.75,27.75,"2025-05-02 14:37:47"
"IBM",244.18,244.85,"Uptrend or neutral","Good","No","243.43 - 246.95",5.85,41.78,"2025-05-02 14:37:47"
"INTC",20.6,20.69,"Uptrend or neutral","Good","No","20.5 - 20.88",-4.48,NA,"2025-05-02 14:37:47"
"ITW",240.77,242.23,"Uptrend or neutral","Good","No","240.45 - 243.71",11.36,21.3,"2025-05-02 14:37:47"
"JPM",251.31,253.14,"Uptrend or neutral","Good","No","251.39 - 255.13",20.37,12.42,"2025-05-02 14:37:47"
"KIDZ",6.42,9.88,"Uptrend or neutral","Good","Yes","8.89 - 11.73",-0.03,NA,"2025-05-02 14:37:47"
"KLAC",699.65,701.09,"Uptrend or neutral","Good","No","691.11 - 710.43",27.46,25.44,"2025-05-02 14:37:47"
"LBTYK",9.85,10,"Mixed or Recovery","Good","No","9.33 - 10.63",4.82,2.05,"2025-05-02 14:37:47"
"LIN",454.53,454.42,"Uptrend or neutral","Good","No","451.52 - 457.5",13.8,32.96,"2025-05-02 14:37:47"
"LLY",808.76,824.94,"Mixed or Recovery","Good","No","811.73 - 835.55",12.31,67.13,"2025-05-02 14:37:47"
"MARA",14.15,14.84,"Uptrend or neutral","Good","No","14.54 - 15.12",1.72,8.63,"2025-05-02 14:37:47"
"MCD",311.5,311.995,"Mixed or Recovery","Good","No","309.3 - 313.96",11.32,27.62,"2025-05-02 14:37:47"
"META",580.22,603.83,"Uptrend or neutral","Good","No","597.51 - 611.49",25.58,23.51,"2025-05-02 14:37:47"
"MRK",83.31,83.295,"Mixed or Recovery","Good","No","82.71 - 83.89",6.88,12.13,"2025-05-02 14:37:47"
"NOW",975.66,980.84,"Uptrend or neutral","Good","No","959.59 - 1002.95",7.38,132.78,"2025-05-02 14:37:47"
"NVDA",113.98,114.96,"Uptrend or neutral","Good","No","113.93 - 115.84",2.94,38.96,"2025-05-02 14:37:47"
"PG",160.09,160.8,"Mixed or Recovery","Good","No","159.76 - 161.68",6.3,25.47,"2025-05-02 14:37:47"
"PLTR",123.02,124,"Uptrend or neutral","Good","No","122.89 - 125.36",0.19,650.32,"2025-05-02 14:37:47"
"PM",169.8,170.9,"Uptrend or neutral","Good","No","170.15 - 171.5",6.34,26.85,"2025-05-02 14:37:47"
"PONY",10.5,10.608,"Uptrend or neutral","Good","No","9.95 - 11.36",-2.4,NA,"2025-05-02 14:37:47"
"PRDO",30.5,30.595,"Uptrend or neutral","Good","No","29.62 - 32.47",2.19,14.01,"2025-05-02 14:37:47"
"QBTS",7.62,7.8501,"Uptrend or neutral","Good","No","7.72 - 8.13",-0.75,NA,"2025-05-02 14:37:47"
"QCOM",139.78,140.29,"Mixed or Recovery","Good","No","139.58 - 141.78",9.8,14.34,"2025-05-02 14:37:47"
"RDDT",114.09,116.81,"Bearish or Oversold","Good","Yes","110.92 - 122.61",-3.33,NA,"2025-05-02 14:37:47"
"RGTI",9.49,10.755,"Uptrend or neutral","Good","Yes","10.52 - 11.13",-1.09,NA,"2025-05-02 14:37:47"
"RIOT",7.92,8.685,"Uptrend or neutral","Good","No","8.42 - 9.02",0.34,25.84,"2025-05-02 14:37:47"
"SMMT",28.61,28.755,"Uptrend or neutral","Good","No","26.82 - 30.77",-0.31,NA,"2025-05-02 14:37:47"
"SNAP",8.35,8.4148,"Mixed or Recovery","Good","No","8.32 - 8.57",-0.31,NA,"2025-05-02 14:37:47"
"SOFI",12.73,12.745,"Mixed or Recovery","Good","No","12.59 - 12.88",0.43,29.78,"2025-05-02 14:37:47"
"T",27.37,27.555,"Uptrend or neutral","Good","No","27.39 - 27.7",1.63,16.85,"2025-05-02 14:37:47"
"TTWO",213.9,223.46,"Mixed or Recovery","Good","Yes","217.26 - 232.59",-21.38,NA,"2025-05-02 14:37:47"
"UNH",393.92,398.225,"Bearish or Oversold","Good","No","394.84 - 401.25",23.88,16.7,"2025-05-02 14:37:47"
"V",346.18,347.09,"Uptrend or neutral","Good","No","344.36 - 349.13",9.97,34.73,"2025-05-02 14:37:47"
"VIAV",9.02,9.035,"Bearish or Oversold","Good","Yes","8.35 - 9.72",-0.18,NA,"2025-05-02 14:37:47"
"VMC",266.39,267.01,"Uptrend or neutral","Good","No","265.07 - 268.71",7.12,37.55,"2025-05-02 14:37:47"
"WMT",98.4,98.83,"Uptrend or neutral","Good","No","98.06 - 99.45",2.41,40.87,"2025-05-02 14:37:47"
"XOM",104.84,106.5,"Mixed or Recovery","Good","No","104.75 - 107.93",7.84,13.52,"2025-05-02 14:37:47"
"XYZ",44.41,46.635,"Bearish or Oversold","Good","Yes","45.33 - 47.76",4.56,10.28,"2025-05-02 14:37:47"
