"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.195,"Moderate","Uptrend","Uptrend",19.55,24.58,22.09,"False",-4.77,"2025-08-13 12:50:00"
"MA","Large","Good",578.12,"Good","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 12:55:00"
"AAPL","Large","Good",232.74,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 12:51:00"
"F","Large","Moderate",11.4459,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:51:00"
"JNJ","Large","Good",174.055,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 12:55:00"
"HD","Large","Good",404.99,"Good","Mixed trend","Uptrend",357.84,414.57,401.96,"False",14.73,"2025-08-13 12:55:00"
"ABBV","Large","Poor",200.6,"Good","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 12:55:00"
"LIN","Large","Good",475.23,"Good","Mixed trend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 12:54:00"
"KLAC","Large","Good",946.44,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:54:00"
"ITW","Large","Good",266.37,"Good","Mixed trend","Uptrend",245.36,272.62,265.48,"False",11.38,"2025-08-13 12:54:00"
"VMC","Large","Moderate",292.395,"Moderate","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 12:54:00"
"AFL","Large","Moderate",105.28,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:59:00"
"AMD","Large","Moderate",183.65,"Good","Downtrend","Uptrend",141.4,190.86,179.98,"False",1.66,"2025-08-13 12:50:00"
"XOM","Large","Good",106.38,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 12:55:00"
"IBM","Large","Good",239.2,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 12:55:00"
"QCOM","Large","Good",156.7,"Good","Uptrend","Mixed trend",143.98,167.65,155.92,"False",10.36,"2025-08-13 12:55:00"
"TT","Large","Good",429.995,"Moderate","Uptrend","Mixed trend",421.32,486.92,430.03,"False",12.69,"2025-08-13 12:54:00"
"MSFT","Large","Good",525.35,"Moderate","Mixed trend","Mixed trend",485.1,567.98,532.33,"False",13.65,"2025-08-13 12:54:00"
"AMZN","Large","Good",224.2574,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 12:54:00"
"META","Large","Good",780.99,"Moderate","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 12:55:00"
