"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",181.94,"Good","Uptrend","Uptrend",152.8,187.43,181.81,"False",3.1,"2025-08-07 09:32:00"
"DASH","Large","Poor",275.285,"Good","Uptrend","Uptrend",225.25,284.42,269.5,"False",0.79,"2025-08-07 09:33:00"
"VTRS","Large",NA,9.335,"Moderate","Uptrend","Uptrend",8.6,9.65,8.82,"False",-3.18,"2025-08-07 09:33:00"
"AVGO","Large","Moderate",306.45,"Moderate","Uptrend","Uptrend",260.55,313.87,299.88,"False",2.75,"2025-08-07 09:35:00"
"AAPL","Large","Good",218.34,"Moderate","Mixed trend","Uptrend",199.79,224.48,219.24,"False",6.59,"2025-08-07 09:33:00"
"GOOGL","Large","Good",196.94,"Moderate","Mixed trend","Uptrend",174.03,202.41,197.7,"False",9.38,"2025-08-07 09:35:00"
"PLTR","Large","Moderate",180.7,"Good","Mixed trend","Uptrend",137.67,185.3,177.38,"False",0.29,"2025-08-07 09:33:00"
"WMT","Large","Moderate",103.475,"Moderate","Mixed trend","Uptrend",94.27,106.24,100.94,"False",2.34,"2025-08-07 09:35:00"
"CSCO","Large","Good",69.92,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:35:00"
"AMZN","Large","Good",223.875,"Good","Uptrend","Mixed trend",210.89,241.86,222.76,"False",6.56,"2025-08-07 09:35:00"
"VST","Large","Good",201.14,"Good","Uptrend","Mixed trend",178.69,221.74,188.9,"False",6.31,"2025-08-07 09:32:00"
"INTC","Large",NA,20.39,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 09:32:00"
"AMD","Large","Moderate",168.6125,"Good","Uptrend","Mixed trend",136.64,186.62,165.62,"False",1.67,"2025-08-07 09:33:00"
"SMCI","Large","Good",47.574,"Good","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.84,"2025-08-07 09:33:00"
"CVX","Large","Good",154.63,"Moderate","Uptrend","Mixed trend",142.85,160.76,151.9,"False",7.77,"2025-08-07 09:35:00"
"MSFT","Large","Good",525.73,"Moderate","Mixed trend","Mixed trend",480.12,567.98,515.48,"False",13.62,"2025-08-07 09:35:00"
"META","Large","Good",772.5443,"Moderate","Mixed trend","Mixed trend",687.72,802.45,757.54,"False",27.56,"2025-08-07 09:35:00"
"CEG","Large","Good",327.76,"Moderate","Mixed trend","Mixed trend",303.7,365.05,321.44,"False",9.48,"2025-08-07 09:32:00"
"KVUE","Large","Moderate",21.16,"Moderate","Mixed trend","Mixed trend",21.03,24.48,20.58,"False",0.56,"2025-08-07 09:32:00"
"MNST","Large","Good",60.415,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 09:32:00"
