"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.035,"Good","Uptrend","Mixed trend",151.49,158.71,156.25,"False",3.1,"2025-07-02 12:11:00"
"AAPL","Large",210.89,"Good","Downtrend","Uptrend",199.2607,213.34,209.02,"False",6.42,"2025-07-02 12:11:00"
"MSFT","Large",492.525,"Good","Uptrend","Mixed trend",488.7,500.76,491.1,"False",12.94,"2025-07-02 12:13:00"
"AMZN","Large",221.18,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:13:00"
"META","Large",718.66,"Good","Uptrend","Mixed trend",711.05,747.9,716,"False",25.6,"2025-07-02 12:13:00"
"GOOGL","Large",178.0772,"Good","Mixed trend","Mixed trend",169.94,181.23,176.3,"False",8.97,"2025-07-02 12:13:00"
"INTC","Large",22.16,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:11:00"
"F","Large",11.665,"Good","Uptrend","Uptrend",10.47,11.7,11.6,"False",1.25,"2025-07-02 12:11:00"
"CNC","Large",34.41,"Moderate","Mixed trend","Downtrend",33.97,57.463,37.67,"True",6.78,"2025-07-02 12:11:00"
"PLTR","Large",131.27,"Moderate","Mixed trend","Mixed trend",128.51,148.215,129.96,"False",0.24,"2025-07-02 12:12:00"
"ADBE","Large",375.71,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:12:00"
"MOH","Large",244.0688,"Moderate","Mixed trend","Downtrend",242.08,311.525,244.1,"True",20.71,"2025-07-02 12:12:00"
"ELV","Large",363.505,"Moderate","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 12:12:00"
"ALB","Mid",68.24,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.56,"False",-11.12,"2025-07-02 12:12:00"
"AVGO","Large",269.905,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.2,"False",2.73,"2025-07-02 12:13:00"
"JPM","Large",292.16,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:13:00"
"LLY","Large",777.83,"Moderate","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 12:13:00"
"V","Large",350.81,"Moderate","Downtrend","Mixed trend",342.03,357,350.68,"False",9.95,"2025-07-02 12:13:00"
"XOM","Large",110.06,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:13:00"
"COST","Large",978.8,"Moderate","Downtrend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:13:00"
