"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.7613,"Moderate","Uptrend","Mixed trend",149.26,158.71,156.03,FALSE,3.1,"2025-07-01 15:50:00"
"AAPL","Large",207.72,"Moderate","Downtrend","Uptrend",199.2607,210.1865,207.3,FALSE,6.42,"2025-07-01 15:51:00"
"MSFT","Large",492.83,"Good","Uptrend","Mixed trend",489.39,500.76,494.76,FALSE,12.93,"2025-07-01 15:52:00"
"AMZN","Large",221.255,"Good","Mixed trend","Uptrend",211.11,223.82,219.05,FALSE,6.14,"2025-07-01 15:52:00"
"META","Large",719.94,"Good","Uptrend","Mixed trend",705.38,747.9,729.66,FALSE,25.61,"2025-07-01 15:52:00"
"GOOGL","Large",175.68,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:52:00"
"F","Large",11.3201,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.21,FALSE,1.25,"2025-07-01 15:50:00"
"PLTR","Large",130.5726,"Good","Mixed trend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 15:50:00"
"WBD","Large",10.8897,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 15:50:00"
"INTC","Large",22.905,"Moderate","Downtrend","Uptrend",22.125,23.38,22.64,FALSE,-4.48,"2025-07-01 15:51:00"
"AMD","Large",136.56,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,138.25,FALSE,1.38,"2025-07-01 15:51:00"
"PFE","Large",25.045,"Moderate","Downtrend","Uptrend",24.07,25.35,25.02,FALSE,1.38,"2025-07-01 15:51:00"
"UNH","Large",325.04,"Good","Mixed trend","Uptrend",299.8,326.035,321.98,FALSE,23.9,"2025-07-01 15:51:00"
"TGT","Large",104.145,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:51:00"
"GEV","Large",500.8101,"Good","Uptrend","Downtrend",482.2001,532.5899,508.8,TRUE,6.98,"2025-07-01 15:51:00"
"GM","Large",51.99,"Good","Uptrend","Uptrend",47.72,51.99,51.73,FALSE,7.16,"2025-07-01 15:51:00"
"WYNN","Large",102.075,"Good","Mixed trend","Uptrend",90.97,102.48,101.06,TRUE,3.74,"2025-07-01 15:51:00"
"LVS","Large",47.44,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,TRUE,1.79,"2025-07-01 15:52:00"
"PKG","Large",203.02,"Moderate","Downtrend","Uptrend",186.28,204.1795,201.43,TRUE,9.55,"2025-07-01 15:52:00"
"MGM","Large",36.88,"Good","Downtrend","Uptrend",33.605,37.08,36.54,FALSE,2.24,"2025-07-01 15:52:00"
