"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.8,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 18:05:00"
"AAPL","Large",212.32,"Good","Mixed trend","Mixed trend",207.22,216.23,210.2,"False",6.42,"2025-07-10 18:07:00"
"MSFT","Large",502,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 17:51:00"
"AMZN","Large",223.84,"Good","Uptrend","Mixed trend",218.43,224.29,222.72,"False",6.14,"2025-07-10 18:07:00"
"META","Large",727,"Good","Uptrend","Mixed trend",713.51,737.53,726.33,"False",25.57,"2025-07-10 18:07:00"
"GOOGL","Large",177.51,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 18:06:00"
"DAL","Large",56.8483,"Good","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 18:05:00"
"F","Large",11.92,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 18:06:00"
"PLTR","Large",142.1975,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 18:06:00"
"AMD","Large",144.25,"Good","Uptrend","Uptrend",133.5,145.82,143.53,"False",1.37,"2025-07-10 18:06:00"
"INTC","Large",23.79,"Moderate","Uptrend","Uptrend",21.86,24.04,23.79,"False",-4.48,"2025-07-10 18:06:00"
"PANW","Large",193.27,"Moderate","Uptrend","Downtrend",191.17,206.18,200.64,"True",1.73,"2025-07-10 18:06:00"
"UAL","Large",91.6601,"Moderate","Downtrend","Uptrend",79.86,93.72,89.83,"True",10.99,"2025-07-10 18:03:00"
"CRWD","Large",490,"Good","Uptrend","Mixed trend",486.57,517.9799,497.04,"False",-0.72,"2025-07-10 18:00:00"
"LUV","Large",37.2,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 18:03:00"
"AXON","Large",729,"Moderate","Downtrend","Downtrend",728.43,815,734.07,"True",4.11,"2025-07-10 18:01:00"
"FTNT","Large",100.44,"Moderate","Mixed trend","Downtrend",99.91,108.77,102.76,"False",2.43,"2025-07-10 17:57:00"
"AVGO","Large",275.2212,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 18:07:00"
"JPM","Large",288.02,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 17:18:00"
"LLY","Large",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 16:35:00"
