"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.314,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.26,"False",6.6,"2025-08-04 12:01:00"
"ABBV","Large","Moderate",195.7184,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.76,"False",2.11,"2025-08-04 12:04:00"
"ABT","Large","Good",129.1511,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.86,"False",7.97,"2025-08-04 12:05:00"
"ADP","Large","Good",301.92,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.9,"False",9.97,"2025-08-04 12:05:00"
"ADSK","Large","Good",301.285,"Moderate","Mixed trend","Downtrend",294.92,310.91,296.77,"False",4.66,"2025-08-04 12:07:00"
"AES","Mid","Good",13.395,"Good","Mixed trend","Mixed trend",12.55,13.87,13.26,"False",1.3,"2025-08-04 12:07:00"
"AJG","Large","Moderate",284.555,"Moderate","Strong Downtrend","Downtrend",288.89,315.79,281.71,"False",6.62,"2025-08-04 12:08:00"
"AMD","Large","Moderate",177.02,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:01:00"
"AMGN","Large","Good",298.67,"Good","Mixed trend","Mixed trend",291.42,307.75,295.68,"False",10.98,"2025-08-04 12:08:00"
"AMZN","Large","Good",212.96,"Good","Downtrend","Downtrend",214.94,231.56,210.83,"False",6.55,"2025-08-04 12:01:00"
"AVGO","Large","Moderate",297.5101,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:04:00"
"AXON","Large","Moderate",741.5029,"Moderate","Mixed trend","Downtrend",724.64,775.88,734.09,"False",4.16,"2025-08-04 12:00:00"
"BAC","Large","Good",45.6833,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.23,"False",3.41,"2025-08-04 12:04:00"
"CBOE","Large","Good",249.165,"Good","Strong Downtrend","Uptrend",236.17,250.61,246.67,"False",8.52,"2025-08-04 12:06:00"
"COST","Large","Good",953.675,"Moderate","Uptrend","Mixed trend",938.41,989.74,944.14,"False",17.62,"2025-08-04 12:04:00"
"CRM","Large","Good",252.545,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,250.02,"False",6.39,"2025-08-04 12:04:00"
"CSCO","Large","Good",68.2,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.18,"False",2.45,"2025-08-04 12:05:00"
"CTRA","Large","Moderate",23.9785,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 12:00:00"
"CVX","Large","Good",150.59,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.08,"False",7.77,"2025-08-04 12:04:00"
"ENPH","Mid","Moderate",31.7961,"Weak","Strong Downtrend","Downtrend",33.83,38.75,31.48,"False",1.29,"2025-08-04 12:06:00"
