"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.135,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 14:46:55"
"AAPL",194.87,"Large",198.93,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 14:46:55"
"ABBV",184.21,"Large",185.41,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 14:46:55"
"ABT",133.98,"Large",134.83,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 14:46:55"
"ADP",307.76,"Large",308.87,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 14:46:55"
"ALVO",9.18,"Mid",9.38,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 14:46:55"
"AMD",102.76,"Large",103.06,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 14:46:55"
"AMZN",189.28,"Large",193.64,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 14:46:55"
"AVGO",204.05,"Large",210.697,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 14:46:55"
"BAC",41.26,"Large",41.905,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 14:46:55"
"BBD",2.65,"Large",2.72,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 14:46:55"
"CDE",6.83,"Mid",6.945,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 14:46:55"
"COIN",207.03,"Large",209.15,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 14:46:55"
"COST",994.18,"Large",1007.645,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 14:46:55"
"CRM",278.69,"Large",282.78,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 14:46:55"
"CSCO",59.59,"Large",60.075,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 14:46:55"
"CVX",137.79,"Large",137.91,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 14:46:55"
"DAVE",132.5,"Small",151.06,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 14:46:55"
"F",10.31,"Large",10.3201,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 14:46:55"
"FTNT",93.53,"Large",99,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 14:46:55"
