"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 16:13:17"
"AAPL","Large",207.27,210.7805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 16:13:17"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 16:13:17"
"ABT","Large",131.77,131.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 16:13:17"
"ADP","Large",305.39,308.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 16:13:17"
"AFRM","Large",52.71,53.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:13:17"
"AMZN","Large",206.03,208.5705,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 16:13:17"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 16:13:17"
"AVGO","Large",216.29,221.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 16:13:17"
"BABA","Large",132.52,132.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.85,"2025-05-12 16:13:17"
"BAC","Large",43,43.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 16:13:17"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 16:13:17"
"COST","Large",993.88,1018.0011,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 16:13:17"
"CRM","Large",283.68,288.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 16:13:17"
"CSCO","Large",61.19,61.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 16:13:17"
"CVS","Large",63.09,64.71,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-12 16:13:17"
"CVX","Large",140.84,141.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 16:13:17"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 16:13:17"
"F","Large",10.49,10.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 16:13:17"
"FIVE","Mid",100.05,103.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 16:13:17"
"GDS","Mid",29.08,29.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:13:17"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 16:13:17"
"GOOGL","Large",156.56,158.445,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 16:13:17"
"HD","Large",374.82,376.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 16:13:17"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 16:13:17"
"HIMS","Mid",54.48,55.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 16:13:17"
"HOOD","Large",56.11,57.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:13:17"
"IBM","Large",245.14,253.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 16:13:17"
"ITUB","Large",6.39,6.45,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.67,"2025-05-12 16:13:17"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 16:13:17"
"JNJ","Large",153.78,154.14,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 16:13:17"
"JPM","Large",259.11,260.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 16:13:17"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 16:13:17"
"LIN","Large",452.7,454.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 16:13:17"
"LLY","Large",697.89,755.57,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 16:13:17"
"MA","Large",566.84,578.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 16:13:17"
"MARA","Mid",15.67,15.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 16:13:17"
"MATX","Mid",113.74,113.94,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",13.93,"2025-05-12 16:13:17"
"MCD","Large",307.31,311.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 16:13:17"
"META","Large",622.14,639.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 16:13:17"
"MRK","Large",80.27,80.43,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-12 16:13:17"
"MSFT","Large",440.8,449.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 16:13:17"
"NFLX","Large",1103.51,1111,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 16:13:17"
"NOW","Large",997.02,1015.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 16:13:17"
"NRG","Large",147.01,151.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 16:13:17"
