"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.6186,"Good","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 10:08:00"
"AAPL","Large",214.13,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.4,"False",6.42,"2025-07-21 10:08:00"
"MSFT","Large",511.31,"Good","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:11:00"
"AMZN","Large",227.39,"Good","Mixed trend","Uptrend",218.18,228.51,226.11,"False",6.15,"2025-07-21 10:11:00"
"META","Large",713.0112,"Moderate","Mixed trend","Mixed trend",688.6,731.44,706.53,"False",25.57,"2025-07-21 10:11:00"
"GOOGL","Large",189.17,"Good","Mixed trend","Uptrend",176.75,188,187.28,"False",8.96,"2025-07-21 10:11:00"
"DPZ","Large",453.54,"Weak","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:08:00"
"ROP","Large",546.25,"-","Mixed trend","Mixed trend",543.35,564.96,540.79,"False",13.89,"2025-07-21 10:08:00"
"ARE","Large",78.63,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 10:08:00"
"VZ","Large",42.235,"Good","Mixed trend","Mixed trend",41.1,42.82,41.82,"False",4.2,"2025-07-21 10:08:00"
"WRB","Large",68.61,"-","Uptrend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 10:08:00"
"INTC","Large",23.4358,"Moderate","Downtrend","Mixed trend",22.13,23.84,23.43,"False",-4.48,"2025-07-21 10:08:00"
"T","Large",27.435,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.16,"False",1.63,"2025-07-21 10:09:00"
"GOOG","Large",190.2894,"Good","Mixed trend","Uptrend",177.79,188.94,188.39,"False",8.96,"2025-07-21 10:09:00"
"AVGO","Large",287.42,"Good","Uptrend","Uptrend",267.59,288.31,285.98,"False",2.75,"2025-07-21 10:11:00"
"LLY","Large",768.075,"Moderate","Downtrend","Mixed trend",758.73,805.33,768.08,"False",12.27,"2025-07-21 10:11:00"
"XOM","Large",107.84,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:11:00"
"COST","Large",952.075,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:11:00"
"UNH","Large",283.8699,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.88,"2025-07-21 10:11:00"
"NFLX","Large",1212.9588,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.46,"2025-07-21 10:11:00"
