"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",111.26,110.78,"Uptrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 12:57:00"
"AAL","Mid",11.495,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:59:00"
"AAPL","Large",201.08,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:59:00"
"AAPU",NA,21.39,21.17,"Mixed trend","Mixed trend","Higher","No",NA,-8.03,"2025-05-28 13:00:00"
"ABBV","Large",184.47,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 13:00:00"
"ABT","Large",132.77,132.56,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 13:00:00"
"ADP","Large",325.53,324.76,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:59:00"
"AMZN","Large",205.68,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:59:00"
"ANF","Mid",90.645,89.8,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:59:00"
"AVGO","Large",237.03,237.06,"Downtrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:00:00"
"BAC","Large",44,44.02,"Downtrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 13:00:00"
"BOX","Mid",37.08,34.54,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:59:00"
"BRKU",NA,27.58,27.55,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:46:00"
"BROG","Small",3.884,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:59:00"
"COST","Large",1017.86,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:00:00"
"CRM","Large",275.37,273.77,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:59:00"
"CSCO","Large",63.56,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:00:00"
"CVX","Large",137.26,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 13:00:00"
"DKS","Large",177.0325,175.93,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:59:00"
"EDC",NA,33.6597,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:38:00"
"ERX",NA,48.35,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:00:00"
"EURL",NA,32.33,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:56:00"
"F","Large",10.2038,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:59:00"
"FAS",NA,154.6,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:58:00"
"FRHC","Large",166.54,167.38,"Mixed trend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:55:00"
"GE","Large",244.12,243.66,"Downtrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:00:00"
"GME","Large",32.085,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:59:00"
"GOOGL","Large",173.045,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 13:00:00"
"GUSH",NA,21.47,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:00:00"
"HD","Large",369.58,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:00:00"
"HES","Large",132.04,131.49,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 13:00:00"
"HOOD","Large",65.05,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:00:00"
"HPQ","Large",27.79,27.64,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:59:00"
"HURN","Mid",137.885,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 12:58:00"
"IBM","Large",261.41,261.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:00:00"
"ITW","Large",245.2,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:00:00"
"JNJ","Large",152.5806,152.21,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 13:00:00"
"JNUG",NA,72.45,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:00:00"
"JOBY","Mid",8.82,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:59:00"
"JPM","Large",264.015,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:00:00"
"LABU",NA,50.17,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 13:00:00"
"LIN","Large",464.74,463.28,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 13:00:00"
"LLY","Large",719.525,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 13:00:00"
"LVWR","Small",4.14,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:59:00"
"M","Mid",12.265,11.63,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 12:59:00"
"MCD","Large",313.5,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 13:00:00"
"MEXX",NA,17.0001,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 12:56:00"
"MNRO","Small",16.51,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 12:59:00"
"MRK","Large",76.37,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 13:00:00"
"MSFT","Large",458.09,458.43,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 12:59:00"
"MTN","Mid",168.5,167.93,"Mixed trend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 12:59:00"
"NDSN","Large",196.89,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:58:00"
"NFLX","Large",1211.76,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:00:00"
"NOW","Large",1023.225,1022.54,"Uptrend","Uptrend","Higher","No",7.4,-5.3,"2025-05-28 12:58:00"
"NU","Large",12.165,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:59:00"
"NUGT",NA,69.595,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:00:00"
"NVDA","Large",135.765,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:59:00"
"NVDU",NA,74.9208,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:00:00"
"OKLO","Mid",54.62,52.51,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 12:59:00"
"OKTA","Large",108.905,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 12:59:00"
"PG","Large",167.98,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 13:00:00"
"PLTR","Large",124.44,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:59:00"
"PLTU",NA,53.63,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:00:00"
"PONY","Mid",18.3999,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:59:00"
"PSTG","Large",55.22,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:59:00"
"QBTS","Mid",17.785,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 12:59:00"
"QS","Mid",4.22,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:59:00"
"RGTI","Mid",14.0008,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 12:59:00"
"RKLB","Large",29.2601,29.29,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 12:59:00"
"SNPS","Large",500.44,500.14,"Uptrend","Mixed trend","Higher","No",8.34,-4.5,"2025-05-28 12:59:00"
"SOFI","Large",13.2625,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 12:59:00"
"SOXL",NA,17.2751,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 13:00:00"
"SPXL",NA,152.05,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 13:00:00"
"TNA",NA,29.52,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:00:00"
"TSLA","Large",361.36,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 12:59:00"
"TT","Large",433.25,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:00:00"
"UHAL","Large",62.43,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 12:45:00"
"UNH","Large",299.285,299.45,"Mixed trend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-28 13:00:00"
"VEEV","Large",235.6,235.62,"Downtrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:59:00"
"VMC","Large",263.32,263.94,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.69,"2025-05-28 13:00:00"
"WFC","Large",73.735,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:00:00"
"WMT","Large",97.51,97.44,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 13:00:00"
"XOM","Large",102.785,102.02,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:00:00"
"YINN",NA,35.73,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:00:00"
