"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.9048,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.87,"False",6.6,"2025-08-04 12:48:00"
"ABBV","Large","Moderate",196.175,"Good","Uptrend","Uptrend",187.41,198.84,193.24,"False",2.11,"2025-08-04 12:51:00"
"ABT","Large","Good",129.23,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.3,"False",7.97,"2025-08-04 12:52:00"
"ADBE","Large","Good",341.88,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.46,"False",15.62,"2025-08-04 12:48:00"
"ADP","Large","Good",301.395,"Moderate","Mixed trend","Mixed trend",300.02,317.75,296.88,"False",9.97,"2025-08-04 12:52:00"
"ADSK","Large","Good",301.31,"Moderate","Uptrend","Mixed trend",294.92,310.91,296.79,"False",4.66,"2025-08-04 12:54:00"
"AES","Mid","Good",13.385,"Good","Mixed trend","Mixed trend",12.55,13.87,13.25,"False",1.3,"2025-08-04 12:55:00"
"AJG","Large","Moderate",283.81,"Moderate","Mixed trend","Downtrend",288.89,315.79,279.55,"False",6.62,"2025-08-04 12:54:00"
"AMD","Large","Moderate",177.0756,"Good","Mixed trend","Mixed trend",156.76,178.85,174.15,"False",1.37,"2025-08-04 12:48:00"
"AMZN","Large","Good",212.92,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.79,"False",6.55,"2025-08-04 12:48:00"
"AVGO","Large","Moderate",297.795,"Good","Mixed trend","Mixed trend",276.63,302.67,294.82,"False",2.74,"2025-08-04 12:51:00"
"AXON","Large","Moderate",741.02,"Moderate","Mixed trend","Mixed trend",724.64,775.88,729.9,"False",4.16,"2025-08-04 12:47:00"
"BAC","Large","Good",45.88,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.42,"False",3.41,"2025-08-04 12:51:00"
"CBOE","Large","Good",248.21,"Moderate","Mixed trend","Uptrend",236.17,250.61,245.73,"False",8.52,"2025-08-04 12:54:00"
"COST","Large","Good",951.655,"Moderate","Downtrend","Mixed trend",938.41,989.74,937.38,"False",17.62,"2025-08-04 12:51:00"
"CRM","Large","Good",252.86,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.33,"False",6.39,"2025-08-04 12:51:00"
"CSCO","Large","Good",68.295,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.28,"False",2.45,"2025-08-04 12:51:00"
"CTRA","Large","Moderate",23.885,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.53,"False",1.71,"2025-08-04 12:47:00"
"CVX","Large","Good",150.645,"Good","Mixed trend","Mixed trend",148.18,156.73,148.39,"False",7.77,"2025-08-04 12:51:00"
"EQIX","Large","Moderate",779.06,"Moderate","Mixed trend","Mixed trend",778.94,836.34,767.38,"False",10.19,"2025-08-04 12:52:00"
