"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.5418,"Good","Uptrend","Mixed trend",160.74,173.83,172.62,"False",3.11,"2025-07-24 10:45:00"
"GOOGL","Large",192.76,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:45:00"
"AMZN","Large",230.84,"Good","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:45:00"
"AAPL","Large",214.27,"Moderate","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:46:00"
"MSFT","Large",509.625,"Good","Uptrend","Mixed trend",492.57,515.28,507.07,"False",12.95,"2025-07-24 10:48:00"
"META","Large",721.25,"Good","Uptrend","Mixed trend",691.69,730.16,717.64,"False",25.55,"2025-07-24 10:48:00"
"HON","Large",229.685,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:44:00"
"KDP","Large",33.26,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 10:44:00"
"POOL","Large",331.59,"Moderate","Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:44:00"
"TSCO","Large",61.425,"Good","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:44:00"
"VRSN","Large",287.35,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 10:44:00"
"ALLE","Large",160.8434,"Good","Strong Downtrend","Mixed trend",147.22,158.09,158.01,"False",7.12,"2025-07-24 10:44:00"
"AMP","Large",506.94,"Good","Uptrend","Downtrend",516.75,544.45,504.41,"False",29.43,"2025-07-24 10:43:00"
"BX","Large",177.655,"Good","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:44:00"
"CNP","Large",37.585,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 10:44:00"
"DECK","Large",106.755,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:44:00"
"DOC","Large",19.0452,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.01,"False",0.41,"2025-07-24 10:44:00"
"DOV","Large",189.11,"Moderate","Mixed trend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:44:00"
"DOW","Large",26.06,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:44:00"
"EW","Large",76.345,"Moderate","Strong Downtrend","Downtrend",75.58,78.43,76.46,"False",2.42,"2025-07-24 10:44:00"
