"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.7401,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 11:58:10"
"AAPL","Large",211.99,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 11:58:10"
"ABBV","Large",177.605,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 11:58:10"
"AMZN","Large",205.085,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 11:58:10"
"BABA","Large",124.168,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 11:58:10"
"BAC","Large",44.09,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 11:58:10"
"BEKE","Large",19.22,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 11:58:10"
"CAVA","Large",99.8678,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 11:58:10"
"CRM","Large",290.65,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 11:58:10"
"CSCO","Large",64.5701,62.6,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 11:58:10"
"DE","Large",522.4422,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 11:58:10"
"DKS","Large",181.01,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 11:58:10"
"DLO","Mid",11.75,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 11:58:10"
"DOCS","Large",58.76,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 11:58:10"
"ERIC","Large",8.445,8.44,"Buy - trend up","Uptrend or neutral","Neutral","No",0.05,"2025-05-15 11:58:10"
"ETOR","Mid",63.73,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 11:58:10"
"EXEL","Large",48.42,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 11:58:10"
"FI","Large",166.335,162.56,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 11:58:10"
"FL","Mid",23.805,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 11:58:10"
"GOOGL","Large",165.36,164.22,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-15 11:58:10"
"HIMS","Large",57.5601,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 11:58:10"
"HOOD","Large",59.45,58.02,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-15 11:58:10"
"HUM","Large",222.48,213.26,"Buy - price low","Bearish or Oversold","Neutral","No",14.17,"2025-05-15 11:58:10"
"JPM","Large",266.03,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 11:58:10"
"LLY","Large",724.38,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 11:58:10"
"META","Large",651.8717,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 11:58:10"
"MRK","Large",74.145,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 11:58:10"
"NTES","Large",122.45,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 11:58:10"
"NVDA","Large",134.365,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 11:58:10"
"NVEE","Small",22.26,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 11:58:10"
"ORCL","Large",160.8278,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 11:58:10"
"PLTR","Large",129.095,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 11:58:10"
"QBTS","Mid",11.0954,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 11:58:10"
"SMCI","Large",44,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 11:58:10"
"SOFI","Large",13.645,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 11:58:10"
"TSLA","Large",340.18,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 11:58:10"
"UNH","Large",263.1,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 11:58:10"
"WFC","Large",75.505,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 11:58:10"
"WMT","Large",95.775,92.07,"Buy - price low","Bearish or Oversold","Neutral","No",2.41,"2025-05-15 11:58:10"
"WYHG","Small",7.38,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 11:58:10"
