"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.365,"Good","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 10:41:00"
"AAPL","Large",212.22,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 10:42:00"
"AMZN","Large",223.69,"Good","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 10:42:00"
"MSFT","Large",497.91,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 10:42:00"
"META","Large",726.505,"Moderate","Uptrend","Mixed trend",712.8,747.9,712.46,"False",25.6,"2025-07-07 10:43:00"
"GOOGL","Large",177.255,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 10:43:00"
"INTC","Large",22.1152,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 10:41:00"
"F","Large",11.685,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 10:41:00"
"PLTR","Large",134.98,"Good","Mixed trend","Mixed trend",128.51,138.8752,133.63,"False",0.23,"2025-07-07 10:41:00"
"UBER","Large",96.955,"Good","Uptrend","Uptrend",90.31,96.965,96.48,"False",5.71,"2025-07-07 10:42:00"
"AMD","Large",134.7,"Moderate","Mixed trend","Mixed trend",134.35,146,136.45,"False",1.37,"2025-07-07 10:42:00"
"JPM","Large",294.3,"Good","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 10:43:00"
"COST","Large",980.5,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 10:43:00"
"UNH","Large",303.501,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 10:43:00"
"NFLX","Large",1282.075,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 10:43:00"
"WFC","Large",83.015,"Good","Mixed trend","Mixed trend",79.91,83.945,82.78,"False",5.56,"2025-07-07 10:43:00"
"ORCL","Large",232.395,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 10:43:00"
"CSCO","Large",69.185,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 10:43:00"
"ABT","Large",133.67,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,133.62,"False",7.7,"2025-07-07 10:43:00"
"T","Large",28.325,"Good","Downtrend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 10:43:00"
