"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",729.3775,727.108,723.663,629.51,15.86,"Moderate","Uptrend","Uptrend",617.1,751.57,"644-718","True",12.02,"2025-11-03 17:29:00"
"TRGP","Large","Good",156.09,156.049,155.969,154.04,1.33,"Moderate","Uptrend","Uptrend",149.62,179.74,"149-155","True",6.96,"2025-11-03 16:00:00"
"EXE","Large","Moderate",110.8283,110.237,109.956,103.31,7.28,"Good","Uptrend","Uptrend",97.61,112.85,"97-109","True",3.11,"2025-11-03 17:18:00"
"CTRA","Large","Good",23.82,23.854,23.991,23.66,0.68,"Moderate","Mixed trend","Uptrend",22.95,25.33,"19-24","True",2.09,"2025-11-03 17:24:00"
"EXPD","Large","Good",123.1225,122.745,122.897,121.9,1,"Moderate","Mixed trend","Uptrend",116.92,130.03,"114-123","True",6.13,"2025-11-03 16:35:00"
"HSIC","Mid","Good",64.64,64.674,64.578,63.2,2.28,"Moderate","Mixed trend","Uptrend",61.99,72.28,"60-64","True",3.11,"2025-11-03 16:00:00"
"KVUE","Large","Moderate",16.28,16.293,16.284,14.37,13.29,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 17:30:00"
"LDOS","Large","Good",193.05,193.203,193.355,190.47,1.35,"Good","Mixed trend","Uptrend",180.32,203.77,"180-193","True",10.61,"2025-11-03 16:34:00"
"PLTR","Large","Moderate",208.1561,208.322,208.568,200.47,3.83,"Good","Mixed trend","Uptrend",167.95,212.2,"172-207","True",0.3,"2025-11-03 17:35:00"
"UBER","Large","Good",100.6,100.572,100.569,96.5,4.25,"Moderate","Mixed trend","Uptrend",92.28,104.29,"96-100","True",5.87,"2025-11-03 17:34:00"
"INCY","Large","Good",105.76,105.566,105.322,93.48,13.14,"Good","Mixed trend","Uptrend",83.33,104.09,"67-103","True",5.9,"2025-11-03 17:36:00"
"CDW","Large","Good",154.83,154.793,154.679,159.37,-2.85,"Moderate","Uptrend","Mixed trend",154.01,175.42,"142-156","True",8.03,"2025-11-03 16:00:00"
"MLM","Large","Good",619.3,619.069,618.494,613.1,1.01,"Moderate","Uptrend","Mixed trend",601.67,680.18,"588-617","True",18.09,"2025-11-03 16:00:00"
"ON","Large","Moderate",50.4996,50.345,50.293,50.08,0.84,"Good","Uptrend","Mixed trend",48.2,57.25,"41-50","True",1.05,"2025-11-03 17:19:00"
"BALL","Large","Moderate",47.11,47.095,47.114,47,0.23,"Moderate","Mixed trend","Mixed trend",46.4,55.02,"45-47","True",2.02,"2025-11-03 16:36:00"
"BR","Large","Good",221.18,221.343,221.731,220.4,0.35,"Moderate","Mixed trend","Mixed trend",217.32,268.93,"211-221","True",7.1,"2025-11-03 16:14:00"
"LYV","Large","Moderate",149.84,149.851,150.206,149.53,0.21,"Moderate","Mixed trend","Mixed trend",146.59,179.2,"140-150","True",2.35,"2025-11-03 16:27:00"
"PEG","Large","Good",81.37,81.39,81.406,80.56,1.01,"Moderate","Mixed trend","Mixed trend",79.43,88.03,"77-81","True",3.96,"2025-11-03 17:15:00"
"PFE","Large","Good",24.73,24.736,24.73,24.65,0.32,"Good","Mixed trend","Mixed trend",24,28.31,"24-25","True",1.89,"2025-11-03 17:35:00"
"PNW","Large","Good",89.45,89.479,89.355,88.52,1.05,"Moderate","Mixed trend","Mixed trend",86.96,96.58,"82-89","True",4.86,"2025-11-03 16:00:00"
