"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",19.63,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.44,"True",2.79,"2025-08-07 14:23:00"
"FTNT","Large","Good",71.775,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:21:00"
"ABNB","Large","Good",117.8599,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:22:00"
"LLY","Large","Good",639.365,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:27:00"
"MSI","Large","Good",443.3,"Good","Uptrend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:20:00"
"OXY","Large","Moderate",44.37,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 14:22:00"
"AAPL","Large","Good",219.3366,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:21:00"
"ABBV","Large","Poor",198.76,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:27:00"
"CSCO","Large","Good",69.535,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:27:00"
"T","Large","Good",27.987,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.71,"False",1.75,"2025-08-07 14:27:00"
"AMZN","Large","Good",221.355,"Moderate","Uptrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:26:00"
"GEN","Large","Good",27.8,"Moderate","Uptrend","Mixed trend",28.18,31.51,27.97,"False",1.03,"2025-08-07 14:20:00"
"WBD","Large",NA,11.925,"Moderate","Uptrend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 14:21:00"
"SMCI","Large","Moderate",47.0601,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:22:00"
"MA","Large","Good",558.35,"Good","Uptrend","Mixed trend",547.59,608.12,546.84,"False",14.85,"2025-08-07 14:27:00"
"HD","Large","Good",384.89,"Good","Uptrend","Mixed trend",355.9,400.28,377.3,"False",14.74,"2025-08-07 14:27:00"
"MCD","Large","Moderate",304.885,"Moderate","Uptrend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 14:27:00"
"GE","Large","Good",270.385,"Moderate","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 14:27:00"
"QCOM","Large","Good",145.7,"Moderate","Uptrend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 14:27:00"
"ADP","Large","Good",303.27,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.22,"False",9.98,"2025-08-07 14:27:00"
