"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",69.241,"Good","Mixed trend","Mixed trend",65.79,74.19,69.42,"True",2.61,"2025-08-14 16:05:00"
"ABT","Large","Good",129.28,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"True",7.97,"2025-08-14 16:04:00"
"DE","Large","Good",478.84,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.57,"True",20.7,"2025-08-14 16:00:00"
"AMCR","Large","Good",8.755,"Moderate","Downtrend","Downtrend",9.03,10.23,8.59,"True",0.56,"2025-08-14 15:59:00"
"AMZN","Large","Good",230.95,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 16:00:00"
"META","Large","Good",782.13,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 16:04:00"
"GOOGL","Large","Good",202.68,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.65,"False",9.37,"2025-08-14 16:04:00"
"INTC","Large",NA,23.86,"Good","Mixed trend","Uptrend",19.55,24.75,23.62,"False",-4.77,"2025-08-14 15:59:00"
"AVGO","Large","Moderate",311.23,"Good","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 16:04:00"
"MA","Large","Good",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 16:00:00"
"JNJ","Large","Good",174.72,"Good","Mixed trend","Uptrend",155.92,179.69,174.5,"False",9.33,"2025-08-14 16:04:00"
"HD","Large","Good",400.32,"Good","Mixed trend","Uptrend",358.47,417.02,400.64,"False",14.74,"2025-08-14 16:04:00"
"ABBV","Large","Poor",204.68,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 16:01:00"
"WFC","Large","Good",79.41,"Moderate","Mixed trend","Uptrend",76.16,86.74,79.2,"False",5.82,"2025-08-14 16:04:00"
"MCD","Large","Moderate",308.95,"Good","Mixed trend","Uptrend",289.74,321.34,305.86,"False",11.68,"2025-08-14 16:04:00"
"T","Large","Good",28.75,"Good","Mixed trend","Uptrend",27.02,29.85,28.62,"False",1.75,"2025-08-14 16:04:00"
"KLAC","Large","Good",925,"Moderate","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 16:05:00"
"NFLX","Large","Good",1230.56,"Moderate","Downtrend","Uptrend",1163.9,1371.39,1232.99,"False",23.49,"2025-08-14 16:00:00"
"LIN","Large","Good",477.63,"Good","Downtrend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 16:00:00"
"BAC","Large","Good",47.71,"Good","Uptrend","Mixed trend",44.73,50.42,47.59,"False",3.41,"2025-08-14 16:04:00"
