"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",16.25,16.196,16.121,16.14,0.68,"Moderate","Uptrend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 06:45:00"
"CTRA","Large","Good",24.1,24.071,NA,24.39,-1.19,"Moderate","Neutral","Uptrend",22.95,25.33,"NaN-NaN","True",2.09,"2025-11-04 04:52:00"
"HSIC","Mid","Good",69.01,67.789,NA,64.64,6.76,"Moderate","Mixed trend","Uptrend",61.99,72.28,"NaN-NaN","True",3.11,"2025-11-04 06:35:00"
"IDXX","Large","Good",713.1,714.31,NA,722.94,-1.36,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 05:16:00"
"PLTR","Large","Moderate",192.21,192.118,192.58,207.18,-7.23,"Good","Mixed trend","Uptrend",167.95,212.2,"173-192","True",0.3,"2025-11-04 06:45:00"
"INCY","Large","Good",104.57,104.976,NA,101.57,2.95,"Good","Mixed trend","Uptrend",83.33,104.09,"NaN-NaN","True",5.9,"2025-11-04 06:16:00"
"UBER","Large","Good",96.6,96.783,97.039,99.72,-3.13,"Moderate","Downtrend","Uptrend",92.28,104.29,"89-97","True",5.87,"2025-11-04 06:47:00"
"PFE","Large","Good",25.17,24.901,24.765,24.66,2.07,"Good","Uptrend","Mixed trend",24,28.31,"22-25","True",1.89,"2025-11-04 06:45:00"
"MLM","Large","Good",617.02,NA,NA,619.3,-0.37,"Moderate","Neutral","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 05:15:00"
"ON","Large","Moderate",49.15,49.117,NA,50.46,-2.6,"Good","Mixed trend","Mixed trend",48.2,57.25,"NaN-NaN","True",1.05,"2025-11-04 05:23:00"
"CI","Large","Good",254.98,254.939,NA,258.62,-1.41,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 04:47:00"
"KMB","Large","Good",101.75,101.462,101.455,102.27,-0.51,"Moderate","Uptrend","Downtrend",101.25,136.96,"91-101","True",5.91,"2025-11-04 06:44:00"
"CLX","Large","Good",111.48,111.464,NA,109.14,2.14,"Moderate","Mixed trend","Downtrend",108.05,131.04,"NaN-NaN","True",6.52,"2025-11-04 06:24:00"
"MOS","Mid","Moderate",27,27.111,NA,27.26,-0.95,"Moderate","Mixed trend","Downtrend",27.1,37.83,"NaN-NaN","True",2.95,"2025-11-04 06:03:00"
"LIN","Large","Good",412,NA,NA,412.18,-0.04,"Moderate","Mixed trend","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 04:37:00"
"MSI","Large","Good",390.54,NA,NA,391.5,-0.25,"Moderate","Mixed trend","Downtrend",387.58,503.32,"NaN-NaN","True",12.45,"2025-11-04 06:45:00"
"NKE","Large","Good",62.31,62.291,62.213,62.65,-0.54,"Moderate","Mixed trend","Downtrend",62.02,81.97,"62-62","True",1.95,"2025-11-04 06:45:00"
"AMZN","Large","Good",250.9,250.831,250.611,254,-1.22,"Good","Uptrend","Uptrend",218.81,264.43,"241-250","False",7.08,"2025-11-04 06:46:00"
"CSCO","Large","Good",74,73.815,73.848,74.45,-0.6,"Good","Uptrend","Uptrend",66.72,76.53,"73-74","False",2.55,"2025-11-04 06:43:00"
"WDC","Large","Good",152.43,152.213,151.887,158.02,-3.54,"Good","Uptrend","Uptrend",106.44,163.82,"136-151","False",7.1,"2025-11-04 06:46:00"
