"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.735,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 12:43:43"
"AAPL","Large",211.5636,209.6,"Buy - trend up","Uptrend or neutral","Higher","No",6.41,"2025-05-15 12:43:43"
"ABBV","Large",177.975,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:43:43"
"ABT","Large",132.01,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 12:43:43"
"AMZN","Large",205.165,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:43:43"
"BABA","Large",123.26,123.66,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:43:43"
"BAC","Large",44.095,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:43:43"
"BEKE","Large",19.045,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 12:43:43"
"BIRK","Large",57.715,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 12:43:43"
"BOOT","Mid",154.225,154.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.61,"2025-05-15 12:43:43"
"BTG","Mid",2.93,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 12:43:43"
"CAVA","Large",100.62,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:43:43"
"COIN","Large",250.7811,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 12:43:43"
"CRM","Large",290.375,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:43:43"
"CSCO","Large",64.83,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:43:43"
"DE","Large",514.695,515.43,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 12:43:43"
"DKS","Large",180.0574,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:43:43"
"DLO","Mid",11.7,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:43:43"
"DOCS","Large",58.86,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:43:43"
"EXEL","Large",48.005,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:43:43"
"FI","Large",160.33,161.8,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 12:43:43"
"FL","Mid",23.78,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:43:43"
"GOOGL","Large",165.15,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 12:43:43"
"HIMS","Large",57.0754,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 12:43:43"
"HOOD","Large",59.63,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 12:43:43"
"JNJ","Large",148.77,148.83,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 12:43:43"
"JPM","Large",266.24,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 12:43:43"
"LLY","Large",732.79,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:43:43"
"MCD","Large",313.84,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 12:43:43"
"META","Large",653.95,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:43:43"
"MRK","Large",73.91,73.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.88,"2025-05-15 12:43:43"
"NGG","Large",69.575,69.51,"Buy - trend up","Uptrend or neutral","Higher","No",2.69,"2025-05-15 12:43:43"
"NTES","Large",123.065,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:43:43"
"NVDA","Large",135.95,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:43:43"
"NXT","Mid",61.11,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 12:43:43"
"ORCL","Large",160.825,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 12:43:43"
"PLTR","Large",129.22,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:43:43"
"QBTS","Mid",10.945,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 12:43:43"
"SMCI","Large",44.83,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:43:43"
"SOFI","Large",13.6495,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:43:43"
"STE","Large",246.21,245.96,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 12:43:43"
"T","Large",27.115,27.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 12:43:43"
"TSLA","Large",343.46,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 12:43:43"
"UNH","Large",263.31,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:43:43"
"V","Large",361.51,361.59,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 12:43:43"
"VEON","Mid",54.99,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 12:43:43"
"VMC","Large",269.48,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 12:43:43"
"WFC","Large",75.385,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:43:43"
"WMT","Large",96.595,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 12:43:43"
"WYHG","Small",6.95,5.66,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.23,"2025-05-15 12:43:43"
