"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.86,304.924,271.49,12.29,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:50:00"
"AMAT","Large","Good",163.74,164.047,188.24,-13.02,"Moderate","Downtrend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 10:51:00"
"JNJ","Large","Good",176.19,176.153,174.72,0.84,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 10:54:00"
"T","Large","Good",28.875,28.862,28.75,0.43,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 10:54:00"
"META","Large","Good",791.1,791.046,782.13,1.15,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 10:53:00"
"GOOGL","Large","Good",206.03,206.104,202.94,1.52,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 10:53:00"
"INTC","Large",NA,24.725,24.745,23.86,3.63,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:50:00"
"LEN","Large","Good",132.425,132.271,130.45,1.51,"Moderate","Mixed trend","Uptrend",109.67,139.14,"132.33-132.33","False",12.07,"2025-08-15 10:51:00"
"NFLX","Large","Good",1238.71,1238.012,1230.56,0.66,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 10:54:00"
"ABBV","Large","Poor",205.83,205.755,204.68,0.56,"Good","Mixed trend","Uptrend",184.86,210.65,"201.71-203.77","False",2.11,"2025-08-15 10:54:00"
"CVX","Large","Moderate",156.16,156.105,155.16,0.64,"Good","Mixed trend","Uptrend",144.91,160.76,"153.04-154.6","False",7.77,"2025-08-15 10:54:00"
"LIN","Large","Good",482.09,482.119,477.63,0.93,"Good","Mixed trend","Uptrend",454.63,493.35,"472.45-477.27","False",14.09,"2025-08-15 10:53:00"
"MRK","Large","Good",83.92,83.946,82.76,1.4,"Moderate","Mixed trend","Uptrend",78.27,87.14,"82.24-83.08","False",6.49,"2025-08-15 10:54:00"
"PG","Large","Good",154.95,154.884,153.74,0.79,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.85-153.4","False",6.5,"2025-08-15 10:54:00"
"ORCL","Large","Good",247.45,247.184,244.96,1.02,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-246.61","False",4.34,"2025-08-15 10:54:00"
"GE","Large","Good",267.635,267.434,269.7,-0.77,"Good","Uptrend","Mixed trend",249.15,287.85,"262.29-264.96","False",7.01,"2025-08-15 10:54:00"
"NOW","Large","Moderate",858.83,857.372,850.86,0.94,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"841.65-850.24","False",7.91,"2025-08-15 10:54:00"
"NVDA","Large","Good",179.0372,179.094,182.02,-1.64,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 10:50:00"
"AMZN","Large","Good",231.4306,231.626,230.98,0.2,"Moderate","Mixed trend","Mixed trend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 10:50:00"
"PLTR","Large","Moderate",177.345,177.026,181.02,-2.03,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 10:50:00"
