"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.44,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:20:00"
"AMZN","Large",207.355,NA,"Uptrend","Mixed trend","No",6.13,"2025-06-03 11:20:00"
"GOOGL","Large",167.28,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:20:00"
"META","Large",668.32,668.4,"Uptrend","Mixed trend","No",25.58,"2025-06-03 11:20:00"
"MSFT","Large",462.64,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:20:00"
"NVDA","Large",141.85,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:20:00"
"ABBV","Large",187.1,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:21:00"
"AVGO","Large",255.82,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:20:00"
"BAC","Large",44.52,44.09,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 11:21:00"
"CEG","Large",317.5,318.4,"Uptrend","Uptrend","Yes",9.49,"2025-06-03 11:20:00"
"COST","Large",1046.495,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:20:00"
"CVX","Large",140.06,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:21:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:20:00"
"GE","Large",246.51,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 11:21:00"
"HPE","Large",17.555,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 11:20:00"
"JPM","Large",265.66,265.08,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 11:20:00"
"MA","Large",578.41,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 11:20:00"
"MCD","Large",309.85,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 11:21:00"
"MRK","Large",76.73,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 11:21:00"
"PLTR","Large",132,130.28,"Uptrend","Uptrend","No",0.22,"2025-06-03 11:20:00"
