"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",333.21,333.553,333.686,320.25,4.05,"Good","Mixed trend","Uptrend",278.43,333.91,"320.18-320.9","True",23.09,"2025-09-09 08:08:00"
"AVGO","Large","Moderate",349.76,349.665,349.585,345.65,1.19,"Good","Mixed trend","Uptrend",281.8,364.38,"342.76-346.26","True",3.88,"2025-09-09 08:10:00"
"ORCL","Large","Good",241.43,241.384,241.195,238.48,1.24,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"236.6-239.02","True",4.33,"2025-09-09 08:08:00"
"AMZN","Large","Good",236.15,236.091,235.968,235.84,0.13,"Good","Mixed trend","Uptrend",218.71,242.96,"231.43-233.79","False",6.55,"2025-09-09 08:10:00"
"ADBE","Large","Good",363,362.703,361.963,358.66,1.21,"Moderate","Mixed trend","Uptrend",330.67,401.43,"355.74-359.37","False",15.6,"2025-09-09 08:06:00"
"AAPL","Large","Good",237.65,237.574,237.37,237.88,-0.1,"Good","Uptrend","Mixed trend",212.18,246.76,"232.9-235.27","False",6.59,"2025-09-09 08:10:00"
"GOOGL","Large","Good",234.41,234.348,234.243,234.04,0.16,"Good","Uptrend","Mixed trend",189.22,243.5,"229.72-232.07","False",9.38,"2025-09-09 08:10:00"
"NVDA","Large","Good",168.9301,168.886,168.89,168.31,0.37,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"168.94-168.94","False",3.51,"2025-09-09 08:08:00"
"MSFT","Large","Good",500.4999,500.399,500.193,498.2,0.46,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"490.49-495.5","False",13.66,"2025-09-09 08:10:00"
"META","Large","Good",756,755.767,755.469,752.3,0.49,"Moderate","Mixed trend","Mixed trend",716.32,814.21,"740.88-748.44","False",27.54,"2025-09-09 08:06:00"
"INTC","Large",NA,24.65,24.646,24.643,24.48,0.69,"Moderate","Mixed trend","Mixed trend",21.8,27.13,"24.67-24.67","False",-4.77,"2025-09-09 08:08:00"
"PLTR","Large","Moderate",157.11,157.113,157.12,156.1,0.65,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.97-155.54","False",0.31,"2025-09-09 08:11:00"
"T","Large","Good",28.86,28.866,28.854,28.9,-0.14,"Moderate",NA,"Mixed trend",27.33,30.46,"28.28-28.57","False",1.75,"2025-09-09 08:11:00"
