"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.575,"Good","Mixed trend","Uptrend",152.03,FALSE,3.11,"2025-06-25 14:08:00"
"AAPL","Large",200.9745,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:10:00"
"MSFT","Large",490.682,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:10:00"
"AMZN","Large",211.45,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:10:00"
"META","Large",706.75,"Moderate","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:10:00"
"GOOGL","Large",169.968,"Moderate","Uptrend","Mixed trend",169.12,FALSE,8.96,"2025-06-25 14:10:00"
"MU","Large",126.62,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:08:00"
"PAYX","Large",139.29,"Moderate","Downtrend","Downtrend",140.89,TRUE,4.81,"2025-06-25 14:08:00"
"GIS","Large",50.9,"Moderate","Mixed trend","Downtrend",50.97,FALSE,4.55,"2025-06-25 14:08:00"
"SMCI","Large",46.5501,"Good","Uptrend","Uptrend",46.32,FALSE,1.84,"2025-06-25 14:08:00"
"F","Large",10.4737,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:08:00"
"AMD","Large",142.7724,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 14:08:00"
"PLTR","Large",142.5302,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:08:00"
"INTC","Large",22.145,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:09:00"
"FDX","Large",220.294,"Moderate","Mixed trend","Mixed trend",221.56,TRUE,15.88,"2025-06-25 14:09:00"
"AVGO","Large",264.195,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:10:00"
"LLY","Large",794.335,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:10:00"
"V","Large",347.16,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 14:10:00"
"XOM","Large",108.555,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:10:00"
"COST","Large",991.7655,"Moderate","Uptrend","Mixed trend",994.88,FALSE,17.63,"2025-06-25 14:10:00"
