"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.316,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 08:53:00"
"DASH","Large","Poor",274.21,"Moderate","Mixed trend","Uptrend",223.91,265.73,268.52,"True",0.79,"2025-08-07 08:54:00"
"FTNT","Large","Good",74.8,"Moderate","Mixed trend","Mixed trend",94.85,111.22,73.5,"True",2.43,"2025-08-07 08:53:00"
"AMD","Large","Moderate",166.83,"Good","Mixed trend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 08:53:00"
"ABNB","Large","Good",121.23,"Moderate","Mixed trend","Mixed trend",126.6,147.12,118.58,"True",3.94,"2025-08-07 08:54:00"
"DIS","Large","Moderate",115.3113,"Moderate","Mixed trend","Mixed trend",114.16,127.5,112.7,"True",4.9,"2025-08-07 08:54:00"
"KVUE","Large","Moderate",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 08:34:00"
"SMCI","Large","Good",47.41,"Good","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 08:54:00"
"ORCL","Large","Good",258.9944,"Moderate","Uptrend","Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 08:54:00"
"META","Large","Good",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 08:54:00"
"PLTR","Large","Moderate",181.5597,"Good","Mixed trend","Uptrend",136.53,184.65,178.36,"False",0.29,"2025-08-07 08:54:00"
"WMT","Large","Moderate",103.22,"Moderate","Mixed trend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 08:55:00"
"CSCO","Large","Good",69.85,"Moderate","Mixed trend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 08:52:00"
"AMZN","Large","Good",221.34,"Good","Uptrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 08:54:00"
"GOOGL","Large","Good",197.67,"Good","Uptrend","Mixed trend",173.51,202.41,194.04,"False",9.38,"2025-08-07 08:55:00"
"CEG","Large","Good",337.48,"Moderate","Uptrend","Mixed trend",303.19,365.05,330.26,"False",9.48,"2025-08-07 08:53:00"
"VST","Large","Good",191.01,"Moderate","Uptrend","Mixed trend",178.04,221.74,187.18,"False",6.31,"2025-08-07 08:53:00"
"WBD","Large",NA,13.21,"Moderate","Uptrend","Mixed trend",10.94,14.18,12.74,"False",-4.4,"2025-08-07 08:54:00"
"BAC","Large","Good",45.7299,"Moderate","Uptrend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 08:52:00"
"NVDA","Large","Good",181.86,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 08:53:00"
