"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",236.9954,237.359,237.924,219.01,8.21,"Moderate","Downtrend","Uptrend",216,249.08,"231.24-234.63","True",2.15,"2025-09-17 10:39:00"
"AAPL","Large","Good",239.568366666667,239.593,239.663,238.15,0.6,"Good","Mixed trend","Uptrend",215.75,246.76,"234.78-237.17","False",6.6,"2025-09-17 10:41:00"
"REGN","Large","Good",585.0933,584.888,584.381,575.06,1.74,"Moderate","Mixed trend","Uptrend",546.72,624.22,"573.39-579.24","False",39.68,"2025-09-17 10:40:00"
"META","Large","Good",772.656666666667,772.18,771.913,779,-0.81,"Good","Uptrend","Mixed trend",721.25,814.21,"757.21-764.93","False",27.58,"2025-09-17 10:41:00"
"DRI","Large","Good",211.406666666667,211.177,210.789,210.04,0.65,"Good","Uptrend","Mixed trend",201.23,223.43,"207.18-209.3","False",8.88,"2025-09-17 10:37:00"
"MRNA","Mid",NA,24.9796333333333,24.967,24.893,24.84,0.56,"Good","Uptrend","Mixed trend",23.12,36.39,"24.48-24.73","False",-7.51,"2025-09-17 10:39:00"
"NVDA","Large","Good",170.2267,170.325,170.39,174.88,-2.66,"Moderate","Mixed trend","Mixed trend",168.83,188.64,"166.83-168.53","False",3.52,"2025-09-17 10:38:00"
"TSLA","Large","Moderate",413.817266666667,413.926,414.03,421.62,-1.85,"Moderate","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 10:38:00"
"MSFT","Large","Good",507.698333333333,507.614,507.705,509.04,-0.26,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.55-502.62","False",13.64,"2025-09-17 10:41:00"
"AMZN","Large","Good",229.998333333333,229.978,230.317,234.05,-1.73,"Moderate","Mixed trend","Mixed trend",220.21,244.24,"225.4-227.7","False",6.55,"2025-09-17 10:41:00"
"GOOGL","Large","Good",249.397633333333,249.362,249.346,251.16,-0.7,"Good","Mixed trend","Mixed trend",198.36,258.75,"244.41-246.91","False",9.37,"2025-09-17 10:42:00"
"FDX","Large","Good",229.576666666667,229.517,229.375,227.7,0.82,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.99-227.17","False",16.8,"2025-09-17 10:38:00"
"LEN","Large","Good",135.147033333333,135.054,135.036,133.81,1,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.45-133.8","False",12.07,"2025-09-17 10:38:00"
"AMD","Large","Moderate",159.719933333333,159.849,160.108,160.46,-0.46,"Moderate","Mixed trend","Mixed trend",153.54,190.86,"158-158","False",1.67,"2025-09-17 10:38:00"
"F","Large","Moderate",11.7062,11.703,11.702,11.61,0.83,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.48-11.59","False",0.78,"2025-09-17 10:39:00"
"NFLX","Large","Good",1219.5233,1219.878,1219.705,1200.51,1.58,"Good","Mixed trend","Mixed trend",1170.27,1318.68,"1195.13-1207.32","False",23.53,"2025-09-17 10:39:00"
"SYF","Large","Good",75.7166666666667,75.746,75.726,74.53,1.59,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"74.21-74.96","False",8.23,"2025-09-17 10:41:00"
"UAL","Large","Good",106.016666666667,106.011,105.974,104.2,1.74,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.9-104.96","False",9.97,"2025-09-17 10:41:00"
"AVGO","Large","Moderate",349.36,349.389,349.646,360,-2.96,"Moderate","Mixed trend","Mixed trend",293.25,382.67,"342.37-345.87","False",3.89,"2025-09-17 10:42:00"
