"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",113.096,113.158,113.008,110.29,2.54,"Moderate","Mixed trend","Downtrend",109,1295.57,"102-112","True",2.39,"2025-11-18 12:01:00"
"MDT","Large","Moderate",101.78,101.631,101.54,96.28,5.71,"Moderate","Uptrend","Uptrend",91.54,104.79,"92-101","False",3.62,"2025-11-18 12:00:00"
"REGN","Large","Good",715.98,715.214,714.38,704.31,1.66,"Good","Uptrend","Uptrend",581.84,732.33,"666-712","False",41.7,"2025-11-18 12:00:00"
"MRK","Large","Good",96.06,96.029,95.97,92.86,3.45,"Good","Mixed trend","Uptrend",82.69,99.48,"86-96","False",7.56,"2025-11-18 11:59:00"
"AMGN","Large","Good",341.905,341.988,341.946,341.71,0.06,"Good","Mixed trend","Uptrend",286.84,353.64,"326-342","False",12.92,"2025-11-18 11:59:00"
"LLY","Large","Good",1034.1642,1033.722,1034.269,1021.7,1.22,"Good","Mixed trend","Uptrend",805.41,1060.52,"952-1031","False",20.43,"2025-11-18 12:00:00"
"UHS","Large","Good",228.32,228.277,228.427,226.5,0.8,"Good","Mixed trend","Uptrend",200.24,236.59,"220-228","False",21.02,"2025-11-18 11:59:00"
"ALL","Large","Good",211.26,211.259,211.226,209.21,0.98,"Moderate","Mixed trend","Uptrend",196.38,220.56,"204-211","False",30.84,"2025-11-18 12:01:00"
"NVDA","Large","Good",183.4203,183.242,183.128,186.6,-1.7,"Good","Uptrend","Mixed trend",179.38,216.97,"161-184","False",3.51,"2025-11-18 12:00:00"
"PFE","Large","Good",25.2801,25.255,25.246,25.08,0.8,"Moderate","Uptrend","Mixed trend",24,28.31,"23-25","False",1.72,"2025-11-18 12:00:00"
"IDXX","Large","Good",676.28,675.737,674.964,669,1.09,"Good","Uptrend","Mixed trend",629.61,751.57,"636-673","False",12.58,"2025-11-18 12:00:00"
"MU","Large","Good",232.1099,231.831,231.481,241.95,-4.07,"Good","Uptrend","Mixed trend",188.77,266.46,"190-237","False",7.6,"2025-11-18 12:00:00"
"DXCM","Large","Good",60.2,60.107,60.065,58.49,2.92,"Moderate","Uptrend","Mixed trend",55.61,80.74,"54-60","False",1.8,"2025-11-18 12:00:00"
"T","Large","Good",25.7,25.691,25.659,25.47,0.9,"Moderate","Uptrend","Mixed trend",24.87,30.46,"25-26","False",3.07,"2025-11-18 12:01:00"
"AVGO","Large","Moderate",345.5225,345.116,344.619,342.65,0.84,"Moderate","Uptrend","Mixed trend",328.24,395.2,"295-343","False",3.91,"2025-11-18 12:00:00"
"BG","Large","Good",95.665,95.619,95.521,93.97,1.8,"Moderate","Uptrend","Mixed trend",85.24,101.79,"92-95","False",8.88,"2025-11-18 12:01:00"
"J","Large","Good",150.89,150.902,150.946,150.59,0.2,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"144-151","False",3.9,"2025-11-18 11:58:00"
"PANW","Large","Moderate",202.11,202.099,202.11,202.9,-0.39,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"187-202","False",1.6,"2025-11-18 12:00:00"
"ROST","Large","Good",160.38,160.344,160.465,159.41,0.61,"Good","Mixed trend","Mixed trend",149.8,168.79,"154-160","False",6.3,"2025-11-18 12:00:00"
"TJX","Large","Good",145.875,145.91,145.992,145.18,0.48,"Moderate","Mixed trend","Mixed trend",138.23,151.45,"140-146","False",4.38,"2025-11-18 11:59:00"
