"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",161.4,161.171,161.271,156.54,3.1,"Moderate","Uptrend","Uptrend",160.82,161.9092,"150.18-161.24","True",0.89,"2026-06-01 09:05:00"
"CSCO","Large","Good",119.7997,119.705,119.703,120.42,-0.52,"Very Weak","Uptrend","Uptrend",119.2845,119.84,"113.48-119.68","True",3,"2026-06-01 09:04:00"
"HPE","Large",NA,45.15,45.235,45.257,43.04,4.9,"Moderate","Mixed trend","Uptrend",45.04,45.47,"37.14-45.75","True",-0.17,"2026-06-01 09:00:00"
"AVGO","Large","Good",455.75,455.776,456.13,446.77,2.01,"Moderate","Mixed trend","Uptrend",455.25,457.7,"431.28-456.65","True",5.12,"2026-06-01 09:01:00"
"MSFT","Large","Good",465,465.275,465.973,450.24,3.28,"Moderate","Mixed trend","Uptrend",465,468.1,"434.3-465.5","True",16.78,"2026-06-01 09:03:00"
"CRM","Large","Good",199,199.188,199.983,191.1,4.13,"Moderate","Mixed trend","Uptrend",198.7,201.2,"177.9-201.15","True",8.63,"2026-06-01 09:05:00"
"ORCL","Large","Good",232.05,232.152,232.485,225.78,2.78,"Moderate","Mixed trend","Uptrend",231.6,234.23,"205.35-233.05","True",5.56,"2026-06-01 09:05:00"
"GE","Large","Good",320.78,320.914,321.337,323.76,-0.92,"Very Weak","Mixed trend","Uptrend",320.75,321.9,"320.33-320.91","True",8.05,"2026-06-01 09:01:00"
"IBM","Large","Good",324.58,325.904,326.921,297.8,8.99,"Moderate","Downtrend","Uptrend",324.3,332.05,"255.12-325.48","True",11.31,"2026-06-01 09:03:00"
"NOW","Large","Moderate",134.05,134.407,134.59,124.37,7.78,"Moderate","Downtrend","Uptrend",133.9,135.18,"114.04-134.12","True",1.69,"2026-06-01 09:03:00"
"GOOGL","Large","Good",377.4654,377.407,377.449,380.34,-0.76,"Moderate","Uptrend","Mixed trend",377.3,377.91,"370.5-377.23","True",13.11,"2026-06-01 09:01:00"
"MA","Large","Good",494.72,494.322,494.274,493.98,0.15,"Very Weak","Uptrend","Mixed trend",493.5001,494.75,"492.99-493.79","True",17.28,"2026-06-01 09:03:00"
"MSI","Large","Good",403.2402,404.151,404.151,403.28,-0.01,"-","Neutral","Mixed trend",NA,NA,"404.15-404.15","True",12.39,"2026-06-01 08:46:00"
"TT","Large","Good",451.3,NA,NA,451.3,0,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","True",13.07,"2026-06-01 09:01:00"
"INTC","Large",NA,107.8,107.938,107.905,114.68,-6,"Moderate","Mixed trend","Mixed trend",107.6,108.25,"96.35-108.1","True",-0.6,"2026-06-01 09:00:00"
"GOOG","Large","Good",373.67,373.751,373.86,376.43,-0.73,"Moderate","Mixed trend","Mixed trend",373.67,374.39,"367.55-373.68","True",13.13,"2026-06-01 09:02:00"
"JPM","Large","Good",297.9085,297.98,298.011,299.31,-0.47,"Very Weak","Mixed trend","Mixed trend",297.7,298.74,"297.47-297.82","True",20.89,"2026-06-01 08:56:00"
"V","Large","Good",325.81,325.881,326.067,326.36,-0.17,"Very Weak","Mixed trend","Mixed trend",325.545,327.1,"325.09-325.69","True",11.47,"2026-06-01 08:58:00"
"UNH","Large","Good",378.3,378.347,378.324,380.31,-0.53,"Moderate","Mixed trend","Mixed trend",377.88,378.78,"362.9-377.94","True",13.27,"2026-06-01 09:02:00"
"MRK","Large","Good",118,118.081,118.081,118.72,-0.61,"Very Weak","Mixed trend","Mixed trend",NA,NA,"118.08-118.08","True",3.55,"2026-06-01 09:01:00"
