"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1501,"Good","Mixed trend","Mixed trend",143.7,FALSE,3.11,"2025-06-23 18:33:00"
"GOOGL","Large",166.55,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:33:00"
"AAPL","Large",202.47,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.41,"2025-06-23 18:33:00"
"MSFT","Large",488.88,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:30:00"
"AMZN","Large",210.39,"Good","Uptrend","Mixed trend",209.34,FALSE,6.14,"2025-06-23 18:35:00"
"META","Large",701.59,"Good","Mixed trend","Mixed trend",694.57,FALSE,25.59,"2025-06-23 18:35:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.31,"Moderate","Mixed trend","Mixed trend",21.1,FALSE,-4.48,"2025-06-23 18:33:00"
"F","Large",10.76,"Moderate","Uptrend","Uptrend",10.71,FALSE,1.25,"2025-06-23 18:32:00"
"PLTR","Large",140.77,"Good","Mixed trend","Uptrend",139.36,FALSE,0.23,"2025-06-23 18:33:00"
"SMCI","Large",41.88,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 18:33:00"
"AMD","Large",131.95,"Good","Uptrend","Uptrend",131.29,FALSE,1.37,"2025-06-23 18:33:00"
"AMGN","Large",273.32,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 18:26:00"
"FI","Large",173.3,"Moderate","Mixed trend","Uptrend",171.57,TRUE,5.65,"2025-06-23 18:34:00"
"IBM","Large",289.95,"Good","Uptrend","Uptrend",288.5,FALSE,5.84,"2025-06-23 18:24:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93.015,"Moderate","Uptrend","Mixed trend",92.55,TRUE,2.37,"2025-06-23 18:33:00"
"AVGO","Large",255.4999,"Good","Mixed trend","Mixed trend",252.94,FALSE,2.75,"2025-06-23 18:35:00"
"JPM","Large",279.21,"Good","Uptrend","Uptrend",277.81,FALSE,20.38,"2025-06-23 18:28:00"
"LLY","Large",772.4999,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:33:00"
