"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.2699,"Moderate","Downtrend","Mixed trend",141.53,FALSE,3.1,"2025-06-13 14:32:00"
"AAPL","Large",195.92,"Moderate","Downtrend","Mixed trend",196.09,FALSE,6.41,"2025-06-13 14:33:00"
"MSFT","Large",473.3601,"Moderate","Downtrend","Mixed trend",475.59,FALSE,12.93,"2025-06-13 14:33:00"
"AMZN","Large",212.205,"Good","Mixed trend","Mixed trend",210.09,FALSE,6.14,"2025-06-13 14:34:00"
"META","Large",686.36,"Moderate","Mixed trend","Mixed trend",688.77,FALSE,25.58,"2025-06-13 14:34:00"
"GOOGL","Large",175.9673,"Good","Mixed trend","Mixed trend",174.21,FALSE,8.96,"2025-06-13 14:34:00"
"PLTR","Large",137.0467,"Moderate","Downtrend","Uptrend",134.31,FALSE,0.23,"2025-06-13 14:32:00"
"F","Large",10.425,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:32:00"
"INTC","Large",20.22,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:32:00"
"ORCL","Large",213.485,"Moderate","Downtrend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:32:00"
"PFE","Large",24.495,"Moderate","Downtrend","Mixed trend",24.54,FALSE,1.38,"2025-06-13 14:33:00"
"V","Large",349.78,"Moderate","Mixed trend","Downtrend",351.46,TRUE,9.95,"2025-06-13 14:33:00"
"ADBE","Large",392.3,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:33:00"
"MA","Large",558.68,"Moderate","Downtrend","Downtrend",560.16,TRUE,14.26,"2025-06-13 14:33:00"
"OXY","Large",46.16,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:33:00"
"XOM","Large",111.95,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:33:00"
"RTX","Large",145.21,"Moderate","Downtrend","Uptrend",142.8,TRUE,3.41,"2025-06-13 14:33:00"
"LMT","Large",484.545,"Moderate","Mixed trend","Uptrend",479.69,FALSE,23.18,"2025-06-13 14:33:00"
"CF","Large",99.53,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:33:00"
"BG","Large",81.04,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:33:00"
