"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.1,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.42,"2025-07-25 09:41:00"
"NVDA","Large",173.12,"Moderate","Strong Downtrend","Mixed trend",161.81,174.45,173.15,"False",3.11,"2025-07-25 09:41:00"
"AMZN","Large",231.85,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.14,"2025-07-25 09:42:00"
"MSFT","Large",511.8288,"Moderate","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 09:42:00"
"META","Large",716.4,"Moderate","Mixed trend","Mixed trend",693.81,731.66,701.68,"False",25.55,"2025-07-25 09:43:00"
"GOOGL","Large",193.04,"Good","Mixed trend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 09:43:00"
"CHTR","Large",326.4701,"Moderate","Strong Downtrend","Downtrend",367.91,404.51,328,"False",35.83,"2025-07-25 09:41:00"
"CNC","Large",27.41,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,26.86,"False",6.78,"2025-07-25 09:41:00"
"HCA","Large",341,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,334.18,"False",22.5,"2025-07-25 09:41:00"
"PSX","Large",124.36,"-","Mixed trend","Mixed trend",121.87,130.37,124.36,"False",4.44,"2025-07-25 09:41:00"
"INTC","Large",20.74,"Moderate","Strong Downtrend","Downtrend",21.67,23.61,20.76,"False",-4.48,"2025-07-25 09:41:00"
"CMCSA","Large",34.095,"Moderate","Strong Downtrend","Downtrend",34.48,36.2,33.96,"False",4.06,"2025-07-25 09:41:00"
"AMD","Large",163.07,"Moderate","Strong Downtrend","Uptrend",146.08,163.26,163.92,"False",1.36,"2025-07-25 09:42:00"
"CVS","Large",60.7,"Moderate","Mixed trend","Downtrend",59.89,64.68,60.09,"False",4.19,"2025-07-25 09:42:00"
"PARA","Mid",13.55,"Good","Strong Downtrend","Uptrend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 09:42:00"
"EW","Large",80.54,"Moderate","Strong Downtrend","Mixed trend",75.61,80.42,81.1,"False",2.42,"2025-07-25 09:42:00"
"UNH","Large",285.3255,"Good","Mixed trend","Mixed trend",282.34,302.2,282.48,"False",23.9,"2025-07-25 09:42:00"
"DAL","Large",54.63,"-","Strong Downtrend","Downtrend",53.26,57.5,54.63,"False",6.88,"2025-07-25 09:42:00"
"AVGO","Large",289.15,"Moderate","Mixed trend","Uptrend",270.54,291.49,287.71,"False",2.75,"2025-07-25 09:43:00"
"NFLX","Large",1179.205,"-","Mixed trend","Downtrend",1180.78,1264.13,1175.84,"False",23.42,"2025-07-25 09:43:00"
