"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.926666666667,233.041,233.011,226.5,2.84,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-230.6","True",17.06,"2025-09-19 14:16:00"
"AAPL","Large","Good",246.0354,245.902,245.655,237.88,3.43,"-","Uptrend","Uptrend",216.89,251.74,"239.66-245.39","False",6.59,"2025-09-19 14:15:00"
"PLTR","Large","Moderate",183.110766666667,182.978,182.99,176.97,3.47,"-","Uptrend","Uptrend",155.61,194.28,"175.5-176.19","False",0.3,"2025-09-19 14:15:00"
"TSLA","Large","Moderate",425.545066666667,425.611,425.073,416.85,2.09,"-","Mixed trend","Uptrend",326.21,441.97,"417.04-421.18","False",1.67,"2025-09-19 14:15:00"
"GOOGL","Large","Good",254.263366666667,254.255,254.238,252.03,0.89,"-","Mixed trend","Uptrend",201.33,260.33,"249.17-251.72","False",9.38,"2025-09-19 14:19:00"
"MDT","Large","Moderate",95.4725333333333,95.477,95.48,95.59,-0.12,"-","Mixed trend","Uptrend",89.07,98.07,"93.56-94.52","False",3.62,"2025-09-19 14:17:00"
"CRWD","Large",NA,501.481666666667,501.135,500.196,502.63,-0.23,"-","Uptrend","Mixed trend",427.24,518.63,"491.45-496.47","False",-1.21,"2025-09-19 14:17:00"
"NVDA","Large","Good",175.7931,175.789,175.828,176.24,-0.25,"-","Mixed trend","Mixed trend",167.99,188.64,"172.27-174.03","False",3.51,"2025-09-19 14:14:00"
"MSFT","Large","Good",510.813333333333,510.891,510.984,508.45,0.46,"-","Mixed trend","Mixed trend",496.93,567.98,"500.59-505.7","False",13.63,"2025-09-19 14:19:00"
"AMZN","Large","Good",232.306666666667,232.301,232.529,231.23,0.47,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 14:19:00"
"META","Large","Good",770.536666666667,770.523,770.922,780.25,-1.24,"-","Mixed trend","Mixed trend",723.15,814.21,"755.13-762.83","False",27.54,"2025-09-19 14:19:00"
"JNJ","Large","Good",176.75,176.765,176.741,174.16,1.49,"-","Mixed trend","Mixed trend",167.16,185.25,"173.22-174.98","False",9.33,"2025-09-19 14:17:00"
"INCY","Large","Good",85.7333333333333,85.756,85.827,86,-0.31,"-","Mixed trend","Mixed trend",77.01,89.97,"84.02-84.87","False",4.23,"2025-09-19 14:17:00"
"DAL","Large","Good",59.6766666666667,59.694,59.646,59.47,0.35,"-","Mixed trend","Mixed trend",55.64,65.35,"58.49-58.71","False",6.88,"2025-09-19 14:17:00"
"AVGO","Large","Moderate",345.35,345.383,345.369,345.35,0,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 14:19:00"
