"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.985,"Mixed or Recovery","Good","No","Higher",6.43,31.16,"2025-05-08 12:16:56"
"ABBV",183.89,"Large",184.885,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 12:16:56"
"ABT",133.77,"Large",134.73,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 12:16:56"
"ADMA",19.03,"Mid",20.885,"Mixed or Recovery","Good","Yes","Neutral",0.81,29.38,"2025-05-08 12:16:56"
"AMZN",189.28,"Large",193.11,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 12:16:56"
"APP",340.43,"Large",345.88,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 12:16:56"
"AVGO",204.05,"Large",208.58,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 12:16:56"
"BAC",41.26,"Large",41.965,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 12:16:56"
"BBD",2.65,"Large",2.68,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 12:16:56"
"COST",994.02,"Large",1008.3,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 12:16:56"
"CRM",278.69,"Large",282.905,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 12:16:56"
"CSCO",59.51,"Large",60.16,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 12:16:56"
"CVNA",271.28,"Large",291.825,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 12:16:56"
"DAVE",131.17,"Small",147.85,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 12:16:56"
"EPAM",180.91,"Mid",184.62,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 12:16:56"
"FG",31.26,"Mid",31.55,"Bearish or Oversold","Good","No","Higher",4.88,7.34,"2025-05-08 12:16:56"
"FTNT",93.53,"Large",98.66,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 12:16:56"
"G",39.45,"Mid",42.1,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 12:16:56"
"GOOG",154.43,"Large",156.506,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 12:16:56"
"GOOGL",153.21,"Large",154.8664,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 12:16:56"
