"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.434421,35.421,35.452,33.99,4.23,"Good","Mixed trend","Uptrend",22.89,35.02,"34.72-35.08","True",-4.77,"2025-09-26 08:29:00"
"IBM","Large","Good",281.709,281.654,281.144,281.44,0.06,"Moderate","Mixed trend","Uptrend",246.44,294.58,"276.08-278.89","True",6.21,"2025-09-26 08:29:00"
"AAPL","Large","Good",254.689395,254.699,254.564,256.87,-0.78,"Moderate","Uptrend","Uptrend",220.2,263.14,"249.6-252.14","False",6.59,"2025-09-26 08:30:00"
"TSLA","Large","Moderate",426.601571,426.324,426.317,423.39,0.71,"Good","Uptrend","Mixed trend",335.19,455.01,"415.7-420.08","False",1.68,"2025-09-26 08:29:00"
"AMZN","Large","Good",219.122449,219.061,218.99,218.15,0.44,"Moderate","Uptrend","Mixed trend",217.71,244.24,"214.74-216.93","False",6.56,"2025-09-26 08:29:00"
"GOOGL","Large","Good",247.688931,247.602,247.303,245.79,0.77,"Good","Uptrend","Mixed trend",206.58,261.77,"242.74-245.21","False",9.39,"2025-09-26 08:30:00"
"ORCL","Large","Good",292.949656,292.289,292.049,291.33,0.47,"Good","Uptrend","Mixed trend",247.63,353.52,"284.39-288.38","False",4.32,"2025-09-26 08:30:00"
"GOOG","Large","Good",248.449932,248.311,248.018,246.57,0.74,"Good","Uptrend","Mixed trend",207.28,262.49,"243.48-245.97","False",9.37,"2025-09-26 08:30:00"
"F","Large","Moderate",11.636367,11.626,11.623,11.62,0.08,"Good","Uptrend","Mixed trend",11.09,12.26,"11.41-11.52","False",0.78,"2025-09-26 08:31:00"
"CCL","Large","Good",30.652045,30.595,30.551,30.48,0.45,"Moderate","Uptrend","Mixed trend",29.34,33.54,"30.04-30.34","False",1.91,"2025-09-26 08:31:00"
"PLTR","Large","Moderate",180.028895,179.395,179.237,179.12,0.33,"Good","Uptrend","Mixed trend",158.11,194.28,"176.37-177.4","False",0.31,"2025-09-26 08:31:00"
"AMD","Large","Moderate",161.665614,161.095,160.942,161.27,0.05,"Moderate","Uptrend","Mixed trend",151.11,190.86,"158.44-159.17","False",1.67,"2025-09-26 08:31:00"
"NVDA","Large","Good",177.920462,177.925,177.91,177.69,0.12,"Good","Mixed trend","Mixed trend",170,188.71,"174.36-176.14","False",3.5,"2025-09-26 08:29:00"
"META","Large","Good",749.574513,748.859,749.501,748.91,0.02,"Good","Mixed trend","Mixed trend",726.62,814.21,"734.58-742.07","False",27.54,"2025-09-26 08:30:00"
"MSFT","Large","Good",509.595,509.387,509.489,507.03,0.46,"Good","Mixed trend","Mixed trend",497.48,567.98,"499.41-504.5","False",13.62,"2025-09-26 08:30:00"
"MU","Large","Good",157.700476,157.726,157.811,156.83,0.57,"Good","Mixed trend","Mixed trend",122.09,174.29,"154.55-156.12","False",7.58,"2025-09-26 08:29:00"
"AVGO","Large","Moderate",335.152857,335.224,335.009,336.1,-0.27,"Moderate","Mixed trend","Mixed trend",300.47,382.67,"328.45-331.8","False",3.9,"2025-09-26 08:28:00"
"LLY","Large","Good",723.137647,724.687,725.072,714.59,1.3,"Moderate","Mixed trend","Mixed trend",710.62,838.72,"708.68-715.91","False",15.28,"2025-09-26 08:30:00"
"PFE","Large","Good",23.855341,23.859,23.84,23.6,1.1,"Moderate","Mixed trend","Mixed trend",23.68,26.7,"23.38-23.62","False",1.89,"2025-09-26 08:30:00"
"MRK","Large","Good",78.7,78.684,78.684,77.6,1.37,"Moderate","Mixed trend","Mixed trend",78.66,89.82,"77.13-77.91","False",6.49,"2025-09-26 08:30:00"
