"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.1288,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 15:48:30"
"AAPL","Large",197.68,198.565,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 15:48:30"
"ABBV","Large",184.9,184.64,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:48:30"
"ABT","Large",133.68,133.595,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 15:48:30"
"ADP","Large",305.93,307.79,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 15:48:30"
"AFRM","Large",46.64,46.32,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:48:30"
"AMZN","Large",191.32,193.395,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:48:30"
"AQN","Mid",5.78,5.96,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 15:48:30"
"ATGE","Mid",132.74,134.62,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 15:48:30"
"AVGO","Large",206.66,207.94,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:48:30"
"BAC","Large",41.8,41.785,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 15:48:30"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:48:30"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:48:30"
"CARG","Mid",30.96,30.94,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 15:48:30"
"CLSK","Mid",8.62,9.045,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:48:30"
"COMP","Mid",6.3,6.295,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:48:30"
"COST","Large",998.45,1008.07,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 15:48:30"
"CRM","Large",274.45,274.89,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 15:48:30"
"CRWD","Large",406.08,410.25,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:48:30"
"CSCO","Large",59.47,59.64,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:48:30"
"CVX","Large",137.86,138.475,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:48:30"
"F","Large",10.39,10.415,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:48:30"
"FSLR","Large",141.11,141.205,"Neutral","Uptrend or neutral","Good","No","Neutral",11.77,"2025-05-09 15:48:30"
"GE","Large",212.91,214.545,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:48:30"
"GMED","Mid",54.78,55.11,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 15:48:30"
"GOOGL","Large",152.37,152.48,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 15:48:30"
"GSAT","Mid",17.34,17.61,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:48:30"
"HD","Large",362.08,362.685,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:48:30"
"HES","Large",131.34,131.94,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-09 15:48:30"
"HIMS","Mid",48.61,51.8744,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:48:30"
"HOOD","Large",53.89,54.29,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:48:30"
"IBM","Large",248.13,248.995,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 15:48:30"
"ITW","Large",242.23,242.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.36,"2025-05-09 15:48:30"
"JNJ","Large",154.35,154.155,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 15:48:30"
"JPM","Large",253.52,253.12,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:48:30"
"KLAC","Large",697.22,702.4,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:48:30"
