"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.56,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.57,"True",4.5,"2025-08-07 15:18:00"
"CRWD","Large",NA,425.5,"Moderate","Mixed trend","Mixed trend",431.64,529.66,417.48,"True",-0.68,"2025-08-07 15:04:00"
"EPAM","Mid","Good",156.37,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:18:00"
"LLY","Large","Good",641.5,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:04:00"
"FTNT","Large","Good",72.39,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 15:04:00"
"ABNB","Large","Good",118.3058,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 15:04:00"
"PLTR","Large","Moderate",180.3,"Good","Uptrend","Uptrend",137.65,188.64,181.66,"False",0.31,"2025-08-07 15:03:00"
"VTRS","Large",NA,9.285,"Moderate","Uptrend","Uptrend",8.6,9.66,9.25,"False",-3.18,"2025-08-07 15:14:00"
"AAPL","Large","Good",220.31,"Good","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:03:00"
"MSI","Large","Good",444.23,"Good","Mixed trend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 15:03:00"
"ABBV","Large","Poor",198.71,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:09:00"
"CSCO","Large","Good",69.67,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:10:00"
"ABT","Large","Good",131.74,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:10:00"
"T","Large","Good",28.03,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 15:10:00"
"SRE","Large","Good",82.85,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:15:00"
"MSFT","Large","Good",519.27,"Good","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 15:09:00"
"META","Large","Good",761.63,"Good","Uptrend","Mixed trend",687.5,802.45,769.23,"False",27.56,"2025-08-07 15:09:00"
"GOOGL","Large","Good",195.09,"Good","Uptrend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 15:09:00"
"ED","Large","Good",105.26,"Good","Uptrend","Mixed trend",98.65,108.4,105.18,"False",5.41,"2025-08-07 15:02:00"
"EXPE","Large","Good",184.39,"Good","Uptrend","Mixed trend",169.72,198.16,183.47,"False",8.39,"2025-08-07 15:02:00"
