"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.5,"Uptrend or neutral","Good","No","10.37 - 10.62",1,10.88,"2025-05-06 19:37:10"
"AAPL",197.82,"Large",201.2,"Mixed or Recovery","Good","No","199.45 - 203.01",6.43,31.16,"2025-05-06 19:37:10"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","186.56 - 191.87",2.34,83.43,"2025-05-06 19:37:10"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 19:37:10"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 19:37:10"
"ALAB",67.81,"Large",70.75,"Uptrend or neutral","Good","No","68.39 - 72.5",-0.64,NA,"2025-05-06 19:37:10"
"AMD",97.25,"Large",100.05,"Mixed or Recovery","Good","Yes","97 - 102.77",1,101.63,"2025-05-06 19:37:10"
"AMZN",184.85,"Large",187.4,"Mixed or Recovery","Good","No","185.73 - 189.08",6.14,30.5,"2025-05-06 19:37:10"
"ANET",86.79,"Large",86.55,"Uptrend or neutral","Good","No","83.19 - 89.68",2.23,40.84,"2025-05-06 19:37:10"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 19:37:10"
"AVGO",197.86,"Large",201.81,"Uptrend or neutral","Good","No","199.48 - 204.66",2.16,93.75,"2025-05-06 19:37:10"
"BAC",40.84,"Large",41.1,"Uptrend or neutral","Good","No","40.84 - 41.36",3.35,12.36,"2025-05-06 19:37:10"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 19:37:10"
"CEG",273.49,"Large",276.59,"Uptrend or neutral","Good","Yes","264.74 - 291.89",11.89,20.92,"2025-05-06 19:37:10"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 19:37:10"
"COST",1004.59,"Large",1014,"Uptrend or neutral","Good","No","1005.63 - 1022.37",17.14,59.21,"2025-05-06 19:37:10"
"CRM",272.08,"Large",275.8,"Uptrend or neutral","Good","No","274.72 - 280.24",6.35,43.23,"2025-05-06 19:37:10"
"CSCO",58.83,"Large",60,"Uptrend or neutral","Good","No","59.08 - 60.73",2.28,26.1,"2025-05-06 19:37:10"
"CVX",135.46,"Large",135.6,"Mixed or Recovery","Good","No","135.65 - 137.67",8.75,15.53,"2025-05-06 19:37:10"
"ET",15.91,"Large",16.0397,"Bearish or Oversold","Good","Yes","15.9 - 16.17",1.28,12.79,"2025-05-06 19:37:10"
"EVGO",3.56,"Small",3.68,"Uptrend or neutral","Good","Yes","3.42 - 3.95",-0.41,NA,"2025-05-06 19:37:10"
"F",10.45,"Large",10.4435,"Uptrend or neutral","Good","No","10.25 - 10.63",1.46,6.95,"2025-05-06 19:37:10"
"FARO",41.96,"Small",42.35,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 19:37:10"
"GE",208.01,"Large",209.5,"Uptrend or neutral","Good","No","207.8 - 210.97",6.33,33.18,"2025-05-06 19:37:10"
"GOOGL",163.13,"Large",164.45,"Uptrend or neutral","Good","No","163.2 - 165.73",8.96,18.43,"2025-05-06 19:37:10"
"HD",357.53,"Large",362.75,"Mixed or Recovery","Good","No","360.08 - 365.54",14.91,24.38,"2025-05-06 19:37:10"
"HIMS",45.28,"Mid",49.88,"Uptrend or neutral","Good","Yes","46.64 - 52.91",0.53,79.62,"2025-05-06 19:37:10"
"HOOD",46.63,"Large",49.4801,"Uptrend or neutral","Good","No","48.66 - 50.19",1.75,27.36,"2025-05-06 19:37:10"
"IBM",247.21,"Large",248.61,"Uptrend or neutral","Good","No","248.11 - 250.78",5.84,42.71,"2025-05-06 19:37:10"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 19:37:10"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 19:37:10"
"JPM",249.01,"Large",251.4229,"Uptrend or neutral","Good","No","249.59 - 253.26",20.38,12.48,"2025-05-06 19:37:10"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 19:37:10"
