"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"SRRK",31.485,"Mid","Good","BUY","HOLD","No",-2.47,NA,"2025-04-28 13:03:22"
"AVTR",12.3,"Large","Good","HOLD","BUY","No",1.04,11.91,"2025-04-28 13:03:22"
"AAL",9.745,"Mid","Good","HOLD","HOLD","No",1,9.84,"2025-04-28 13:03:22"
"AAPL",208.3,"Large","Good","HOLD","HOLD","No",6.3,33.01,"2025-04-28 13:03:22"
"AARD",8.7501,"Micro","Weak","HOLD","HOLD","No",-0.96,NA,"2025-04-28 13:03:22"
"ACHR",8.26,"Mid","Good","HOLD","HOLD","No",-1.42,NA,"2025-04-28 13:03:22"
"ADMA",23.72,"Mid","Good","HOLD","HOLD","No",0.81,29.63,"2025-04-28 13:03:22"
"AGEN",3.11,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 13:03:22"
"ALKT",25.915,"Mid","Good","HOLD","HOLD","No",-0.41,NA,"2025-04-28 13:03:22"
"ALMU",10.8641,"Micro","Good","HOLD","HOLD","Yes",-0.46,NA,"2025-04-28 13:03:22"
"AMIX",2.2069,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 13:03:22"
"AMPY",3.045,"Micro","Good","HOLD","HOLD","Yes",0.31,10.19,"2025-04-28 13:03:22"
"APEI",24.915,"Small","Good","HOLD","HOLD","Yes",0.55,45.16,"2025-04-28 13:03:22"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 13:03:22"
"ATHR",6.15,"Micro","Good","HOLD","HOLD","No",-0.1,NA,"2025-04-28 13:03:22"
"AVGO",188.58,"Large","Good","HOLD","HOLD","No",2.15,87.93,"2025-04-28 13:03:22"
"BAFN",15.3,"Micro","Weak","HOLD","HOLD","Yes",2.64,5.8,"2025-04-28 13:03:22"
"BATL",1.27,"Nano","Good","HOLD","HOLD","No",-3.9,NA,"2025-04-28 13:03:22"
"BBGI",6.043,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 13:03:22"
"BBWI",30.87,"Mid","Good","HOLD","HOLD","No",3.61,8.52,"2025-04-28 13:03:22"
"BHVN",21.16,"Mid","Good","HOLD","HOLD","No",-9.28,NA,"2025-04-28 13:03:22"
"BLIV",4.66,"Micro","Good","HOLD","HOLD","No",-0.26,NA,"2025-04-28 13:03:22"
"BTG",3.04,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 13:03:22"
"BUJA",14.51,"Micro","Good","HOLD","HOLD","No",0.19,75,"2025-04-28 13:03:22"
"BULL",15.47,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 13:03:22"
"BZ",14.885,"Mid","Good","HOLD","HOLD","No",0.48,30.84,"2025-04-28 13:03:22"
"CART",39.97,"Large","Good","HOLD","HOLD","No",1.58,25.21,"2025-04-28 13:03:22"
"CDTG",2.55,"Nano","Good","HOLD","HOLD","No",0.64,4,"2025-04-28 13:03:22"
"CGON",29.3884,"Mid","Good","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 13:03:22"
"CIA",4.5,"Micro","Good","HOLD","HOLD","No",0.29,15.48,"2025-04-28 13:03:22"
"CIVB",22,"Small","Good","HOLD","HOLD","No",2.26,9.78,"2025-04-28 13:03:22"
"CLDX",21.015,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 13:03:22"
"CLSK",8.365,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 13:03:22"
"CODA",6.895,"Micro","Good","HOLD","HOLD","Yes",0.34,20.47,"2025-04-28 13:03:22"
"COEP",8.015,"Nano","Good","HOLD","HOLD","No",-5.6,NA,"2025-04-28 13:03:22"
"COIN",200.27,"Large","Good","HOLD","HOLD","No",9.48,21.3,"2025-04-28 13:03:22"
"COMP",7.06,"Mid","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 13:03:22"
"CORZ",7.97,"Mid","Good","HOLD","HOLD","No",-4.39,NA,"2025-04-28 13:03:22"
"CREV",3.2,"Nano","Good","HOLD","HOLD","No",-20.8,NA,"2025-04-28 13:03:22"
"CRVO",9.265,"Micro","Good","HOLD","HOLD","No",-2.02,NA,"2025-04-28 13:03:22"
"CVAC",3.43,"Small","Good","HOLD","HOLD","No",0.82,4.16,"2025-04-28 13:03:22"
"CVRX",7.295,"Micro","Good","HOLD","HOLD","No",-2.65,NA,"2025-04-28 13:03:22"
"CX",6.21,"Mid","Good","HOLD","HOLD","No",0.61,10.15,"2025-04-28 13:03:22"
"EDHL",3.6701,"Micro","Good","HOLD","HOLD","No",0.06,62.08,"2025-04-28 13:03:22"
"EPSM",8.07,"Micro","Good","HOLD","HOLD","No",0.05,160.7,"2025-04-28 13:03:22"
