"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.27,"Moderate","Downtrend","Mixed trend",19.26,24.58,21.23,"True",-4.77,"2025-08-12 09:20:00"
"IBM","Large","Good",236.95,"Moderate","Uptrend","Downtrend",238.85,302.84,232.26,"True",6.2,"2025-08-12 09:22:00"
"T","Large","Good",28.17,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-12 09:21:00"
"WMT","Large","Moderate",103.9201,"Good","Mixed trend","Uptrend",94.49,107.08,101.92,"False",2.34,"2025-08-12 09:16:00"
"PLTR","Large","Moderate",184.96,"Good","Uptrend","Mixed trend",140.03,192.23,184.66,"False",0.3,"2025-08-12 09:20:00"
"NVDA","Large","Good",182.46,"Good","Mixed trend","Mixed trend",154.48,188.03,182.03,"False",3.11,"2025-08-12 09:20:00"
"AAPL","Large","Good",227.69,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.34,"False",6.58,"2025-08-12 09:21:00"
"AMZN","Large","Good",222.3,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.36,"False",6.57,"2025-08-12 09:21:00"
"MSFT","Large","Good",523.92,"Moderate","Mixed trend","Mixed trend",482.45,567.98,523.43,"False",13.63,"2025-08-12 09:19:00"
"META","Large","Good",772,"Moderate","Mixed trend","Mixed trend",692.21,802.45,756.56,"False",27.54,"2025-08-12 09:22:00"
"GOOGL","Large","Good",201.85,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.93,"False",9.39,"2025-08-12 09:22:00"
"AMD","Large","Moderate",173.67,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.99,"False",1.68,"2025-08-12 09:20:00"
"F","Large","Moderate",11.2003,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-12 09:20:00"
"DIS","Large","Good",112.8,"Moderate","Mixed trend","Mixed trend",111.26,127.5,110.74,"False",6.37,"2025-08-12 09:21:00"
"CCL","Large","Good",28.87,"Moderate","Mixed trend","Mixed trend",26.27,31.71,28.42,"False",1.91,"2025-08-12 09:21:00"
"BA","Large",NA,226.72,"Moderate","Mixed trend","Mixed trend",210.19,248.16,222.46,"False",-16.54,"2025-08-12 09:21:00"
"AVGO","Large","Moderate",306.1052,"Moderate","Mixed trend","Mixed trend",263.03,317.34,299.88,"False",2.74,"2025-08-12 09:21:00"
"XOM","Large","Good",105.92,"Moderate","Mixed trend","Mixed trend",105.5,119.59,103.88,"False",7.04,"2025-08-12 09:22:00"
"UNH","Large","Good",253.5,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.67,"False",23.11,"2025-08-12 09:22:00"
"BAC","Large","Good",46.4,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-12 09:22:00"
