"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.425,25.466,23.66,7.46,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:20:00"
"F","Large","Moderate",11.6199,11.623,11.46,1.4,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:20:00"
"HD","Large","Good",408.545,408.528,394.7,3.51,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:21:00"
"PANW","Large","Moderate",184.695,184.697,176.17,4.84,"Moderate","Mixed trend","Uptrend",169.55,215.13,"181.01-182.85","False",1.6,"2025-08-19 11:21:00"
"LOW","Large","Moderate",256.54,256.669,250.89,2.25,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-253.97","False",12.09,"2025-08-19 11:21:00"
"PLD","Large","Moderate",110.61,110.621,105.44,4.9,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.5","False",3.71,"2025-08-19 11:21:00"
"MA","Large","Good",587.8754,588.049,584.14,0.64,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.12-582","False",14.84,"2025-08-19 11:24:00"
"PG","Large","Good",157.465,157.493,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.31-155.89","False",6.51,"2025-08-19 11:24:00"
"JNJ","Large","Good",177.68,177.637,176.25,0.81,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.13-175.9","False",9.34,"2025-08-19 11:24:00"
"MCD","Large","Moderate",311.94,312.087,308.7,1.05,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.7-308.82","False",11.67,"2025-08-19 11:25:00"
"MRK","Large","Good",85.2402,85.25,84.22,1.21,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.54-84.39","False",6.49,"2025-08-19 11:25:00"
"JBHT","Large","Good",148.28,148.452,142.52,4.04,"Moderate","Downtrend","Uptrend",138.71,161.42,"144.17-146.59","False",5.5,"2025-08-19 11:22:00"
"LIN","Large","Good",479.8,479.909,478.51,0.27,"Moderate","Downtrend","Uptrend",454.89,493.55,"470.2-475","False",14.07,"2025-08-19 11:25:00"
"MDT","Large","Moderate",89.0718,89.006,92.81,-4.03,"Moderate","Uptrend","Mixed trend",86.68,95.42,"87.29-88.18","False",3.61,"2025-08-19 11:21:00"
"LLY","Large","Good",711.9658,710.296,698.05,1.99,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:24:00"
"PM","Large","Moderate",167.77,167.646,166.6,0.7,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.41-166.09","False",6.76,"2025-08-19 11:24:00"
"GE","Large","Good",268.515,268.405,268.45,0.02,"Good","Uptrend","Mixed trend",249.7,287.85,"263.15-265.83","False",7.01,"2025-08-19 11:25:00"
"NVDA","Large","Good",178.455,178.559,182.01,-1.95,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.89-176.68","False",3.09,"2025-08-19 11:20:00"
"AAPL","Large","Good",230.6592,230.698,230.89,-0.1,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:24:00"
"MSFT","Large","Good",509.3929,509.419,517.1,-1.49,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.2-504.3","False",13.65,"2025-08-19 11:24:00"
