"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.12,"Mixed or Recovery","Good","No","202.45 - 207.78",6.29,32.66,"2025-05-02 12:25:49"
"ABT",131.68,132.1,"Uptrend or neutral","Good","No","130.76 - 133.25",7.7,17.11,"2025-05-02 12:25:49"
"ADPT",9.79,9.866,"Uptrend or neutral","Good","Yes","8.55 - 11.31",-1.08,NA,"2025-05-02 12:25:49"
"AMZN",187.2,192.62,"Uptrend or neutral","Good","No","190.11 - 195.59",6.14,30.95,"2025-05-02 12:25:49"
"AVGO",201.3,204.6,"Uptrend or neutral","Good","No","203.94 - 206.8",2.15,95.26,"2025-05-02 12:25:49"
"COST",1008.48,1006.57,"Uptrend or neutral","Good","No","999.08 - 1015.71",17.08,59.11,"2025-05-02 12:25:49"
"CRWV",48.3,49.865,"Uptrend or neutral","Good","No","49.2 - 52.4",-2.32,NA,"2025-05-02 12:25:49"
"CVX",136.45,138.76,"Mixed or Recovery","Good","No","132.65 - 145.08",9.72,14.23,"2025-05-02 12:25:49"
"CYTK",35.04,36.52,"Bearish or Oversold","Good","Yes","35.14 - 37.92",-5.26,NA,"2025-05-02 12:25:49"
"EXAS",50.1,52.33,"Uptrend or neutral","Good","Yes","50.21 - 54.24",-5.53,NA,"2025-05-02 12:25:49"
"F",10.22,10.3365,"Uptrend or neutral","Good","No","10.23 - 10.44",1.46,7.05,"2025-05-02 12:25:49"
"FUBO",2.47,2.5201,"Bearish or Oversold","Good","Yes","2.34 - 2.63",-0.54,NA,"2025-05-02 12:25:49"
"GE",206.07,207.48,"Uptrend or neutral","Good","No","206.15 - 208.65",6.33,32.73,"2025-05-02 12:25:49"
"GOOGL",162.49,164.3,"Uptrend or neutral","Good","No","163.15 - 165.5",8.95,18.31,"2025-05-02 12:25:49"
"HD",362.21,365.71,"Uptrend or neutral","Good","No","362.54 - 368.97",14.91,24.35,"2025-05-02 12:25:49"
"HIMS",36.59,39.39,"Uptrend or neutral","Good","No","38.2 - 40.58",0.53,74.77,"2025-05-02 12:25:49"
"HL",4.7,4.685,"Bearish or Oversold","Good","No","4.34 - 5.08",0.06,78.83,"2025-05-02 12:25:49"
"HOOD",46.74,49.24,"Mixed or Recovery","Good","No","48.27 - 50.18",1.75,28.05,"2025-05-02 12:25:49"
"ITW",240.72,242.4775,"Uptrend or neutral","Good","No","240.82 - 242.94",11.36,21.27,"2025-05-02 12:25:49"
"JPM",251.31,253.12,"Uptrend or neutral","Good","No","251.94 - 256.19",20.37,12.42,"2025-05-02 12:25:49"
"KIDZ",6.42,7.3499,"Uptrend or neutral","Good","Yes","5.93 - 8.77",-0.03,NA,"2025-05-02 12:25:49"
"LBTYK",9.92,10.045,"Mixed or Recovery","Good","No","9.22 - 10.92",4.82,2.07,"2025-05-02 12:25:49"
"LLY",808.62,826.4,"Mixed or Recovery","Good","No","813.38 - 840.73",12.31,67.07,"2025-05-02 12:25:49"
"MARA",14.09,14.805,"Uptrend or neutral","Good","No","14.6 - 15.22",1.72,8.59,"2025-05-02 12:25:49"
"MCD",311.52,312.165,"Mixed or Recovery","Good","No","309.04 - 315.22",11.32,27.59,"2025-05-02 12:25:49"
"META",580.22,601.51,"Uptrend or neutral","Good","No","595.21 - 610.6",25.58,23.42,"2025-05-02 12:25:49"
"MRK",83.49,83.59,"Mixed or Recovery","Good","No","82.78 - 84.44",6.88,12.17,"2025-05-02 12:25:49"
"PG",160.11,160.05,"Mixed or Recovery","Good","No","158.75 - 161.29",6.3,25.42,"2025-05-02 12:25:49"
"PM",170.08,170.41,"Uptrend or neutral","Good","No","169.63 - 171.15",6.34,26.91,"2025-05-02 12:25:49"
"RDDT",112.36,121.67,"Mixed or Recovery","Good","Yes","115.4 - 128.63",-3.33,NA,"2025-05-02 12:25:49"
"RGTI",9.21,10.625,"Uptrend or neutral","Good","Yes","10.49 - 11.13",-1.09,NA,"2025-05-02 12:25:49"
"RIOT",7.85,8.665,"Uptrend or neutral","Good","No","8.49 - 9.1",0.34,25.71,"2025-05-02 12:25:49"
"ROKU",58.97,62.67,"Bearish or Oversold","Good","Yes","60.24 - 64.91",-0.89,NA,"2025-05-02 12:25:49"
"SMMT",28.65,28.525,"Uptrend or neutral","Good","No","26.08 - 30.91",-0.31,NA,"2025-05-02 12:25:49"
"T",27.52,27.4831,"Uptrend or neutral","Good","No","27.33 - 27.69",1.63,16.9,"2025-05-02 12:25:49"
"TTWO",213.9,220.965,"Mixed or Recovery","Good","Yes","211.37 - 231.07",-21.38,NA,"2025-05-02 12:25:49"
"UNH",393.9,398.9,"Bearish or Oversold","Good","No","394.97 - 402.27",23.88,16.73,"2025-05-02 12:25:49"
"VMC",266.32,268.845,"Uptrend or neutral","Good","No","267.64 - 271.27",7.12,37.66,"2025-05-02 12:25:49"
"WMT",98.4,98.39,"Uptrend or neutral","Good","No","97.55 - 99.2",2.41,40.89,"2025-05-02 12:25:49"
"WRD",7.1,7.27,"Uptrend or neutral","Good","No","7.02 - 7.59",-3.52,NA,"2025-05-02 12:25:49"
"XOM",104.84,105.95,"Mixed or Recovery","Good","No","104.23 - 107.89",7.84,13.6,"2025-05-02 12:25:49"
"XYZ",44.38,46.3182,"Bearish or Oversold","Good","Yes","44.95 - 47.59",4.56,10.16,"2025-05-02 12:25:49"
