"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UBER","Large","Good",97.45,97.301,97.274,99.72,-2.28,"Moderate","Uptrend","Uptrend",92.28,104.29,"91-98","True",5.87,"2025-11-04 06:31:00"
"CTRA","Large","Good",24.1,24.071,NA,24.39,-1.19,"Moderate","Neutral","Uptrend",22.95,25.33,"NaN-NaN","True",2.09,"2025-11-04 04:52:00"
"HSIC","Mid","Good",68.01,NA,NA,64.64,5.21,"Moderate","Mixed trend","Uptrend",61.99,72.28,"NaN-NaN","True",3.11,"2025-11-04 06:14:00"
"IDXX","Large","Good",713.1,714.31,NA,722.94,-1.36,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 05:16:00"
"KVUE","Large","Moderate",16.06,16.067,16.067,16.14,-0.5,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 06:25:00"
"PLTR","Large","Moderate",193.75,193.747,193.603,207.18,-6.48,"Good","Mixed trend","Uptrend",167.95,212.2,"183-193","True",0.3,"2025-11-04 06:30:00"
"INCY","Large","Good",104.57,104.976,NA,101.57,2.95,"Good","Mixed trend","Uptrend",83.33,104.09,"NaN-NaN","True",5.9,"2025-11-04 06:16:00"
"MLM","Large","Good",617.02,NA,NA,619.3,-0.37,"Moderate","Neutral","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 05:15:00"
"ON","Large","Moderate",49.15,49.117,NA,50.46,-2.6,"Good","Mixed trend","Mixed trend",48.2,57.25,"NaN-NaN","True",1.05,"2025-11-04 05:23:00"
"PFE","Large","Good",24.69,24.692,24.681,24.66,0.12,"Good","Mixed trend","Mixed trend",24,28.31,"23-25","True",1.89,"2025-11-04 06:30:00"
"CI","Large","Good",254.98,254.939,NA,258.62,-1.41,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 04:47:00"
"NKE","Large","Good",62.33,62.281,62.202,62.65,-0.51,"Moderate","Uptrend","Downtrend",62.02,81.97,"62-62","True",1.95,"2025-11-04 06:24:00"
"MSI","Large","Good",390.09,NA,NA,391.5,-0.36,"Moderate","Neutral","Downtrend",387.58,503.32,"NaN-NaN","True",12.45,"2025-11-04 05:52:00"
"CLX","Large","Good",111.48,111.464,NA,109.14,2.14,"Moderate","Mixed trend","Downtrend",108.05,131.04,"NaN-NaN","True",6.52,"2025-11-04 06:24:00"
"MOS","Mid","Moderate",27,27.111,NA,27.26,-0.95,"Moderate","Mixed trend","Downtrend",27.1,37.83,"NaN-NaN","True",2.95,"2025-11-04 06:03:00"
"KMB","Large","Good",101.45,101.292,101.593,102.27,-0.8,"Moderate","Mixed trend","Downtrend",101.25,136.96,"101-102","True",5.91,"2025-11-04 06:11:00"
"LIN","Large","Good",412,NA,NA,412.18,-0.04,"Moderate","Mixed trend","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 04:37:00"
"AMZN","Large","Good",250.56,250.369,250.286,254,-1.35,"Good","Uptrend","Uptrend",218.81,264.43,"242-250","False",7.08,"2025-11-04 06:31:00"
"GOOGL","Large","Good",279.33,279.118,278.894,283.72,-1.55,"Good","Uptrend","Uptrend",236.67,298.17,"272-279","False",10.12,"2025-11-04 06:31:00"
"MU","Large","Good",226.85,226.546,226.167,234.7,-3.34,"Good","Uptrend","Uptrend",164.6,242.98,"212-225","False",7.59,"2025-11-04 06:32:00"
