"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CHRW","Large","Good",152.52,152.467,152.494,151.66,0.57,"Good","Uptrend","Uptrend",131.24,162.28,"149-152","False",4.94,"2025-11-14 13:51:00"
"CSCO","Large","Good",78.505,78.396,78.233,77.38,1.45,"Moderate","Uptrend","Uptrend",67.56,81.29,"73-78","False",2.59,"2025-11-14 13:53:00"
"MU","Large","Good",251.0242,250.358,250.066,236.95,5.94,"Good","Mixed trend","Uptrend",184.77,262.87,"221-248","False",7.58,"2025-11-14 13:52:00"
"MRK","Large","Good",93.57,93.588,93.699,92.93,0.69,"Good","Mixed trend","Uptrend",82.34,97.22,"89-94","False",7.56,"2025-11-14 13:52:00"
"ALL","Large","Good",214.585,214.578,214.658,211.16,1.62,"Moderate","Mixed trend","Uptrend",196,220.56,"208-214","False",30.85,"2025-11-14 13:52:00"
"BIIB","Large","Good",167.655,167.556,167.626,164.73,1.78,"Moderate","Mixed trend","Uptrend",142.45,172.81,"161-168","False",10.97,"2025-11-14 13:53:00"
"AMAT","Large","Good",224.1,223.24,222.839,223.23,0.39,"Good","Uptrend","Mixed trend",203.76,247.97,"201-222","False",8.37,"2025-11-14 13:51:00"
"AMD","Large","Moderate",249.18,248.585,248.861,247.96,0.49,"Good","Uptrend","Mixed trend",198.74,273.1,"224-247","False",1.91,"2025-11-14 13:51:00"
"GILD","Large","Good",125.13,125.079,125.06,125.2,-0.06,"Good","Uptrend","Mixed trend",113.16,130.56,"120-125","False",6.46,"2025-11-14 13:51:00"
"GOOG","Large","Good",277.5625,277.27,277.297,279.12,-0.56,"Good","Uptrend","Mixed trend",248.79,298.95,"265-277","False",10.13,"2025-11-14 13:51:00"
"GOOGL","Large","Good",276.87,276.559,276.603,278.57,-0.61,"Good","Uptrend","Mixed trend",248.19,298.59,"264-276","False",10.14,"2025-11-14 13:51:00"
"MMM","Large","Good",168.0025,167.849,167.916,170.62,-1.53,"Good","Uptrend","Mixed trend",153.79,176.75,"162-168","False",6.26,"2025-11-14 13:52:00"
"QCOM","Large","Good",174.98,174.666,174.446,174.5,0.28,"Good","Uptrend","Mixed trend",162.74,210.59,"165-175","False",5.01,"2025-11-14 13:52:00"
"WDC","Large","Good",158.82,158.478,158.452,157.16,1.06,"Good","Uptrend","Mixed trend",119.93,182.47,"143-158","False",7.1,"2025-11-14 13:51:00"
"XOM","Large","Good",119.025,118.947,118.931,118.79,0.2,"Good","Uptrend","Mixed trend",110.59,123.53,"116-119","False",6.88,"2025-11-14 13:51:00"
"DAL","Large","Good",58.74,58.68,58.68,59.91,-1.95,"Moderate","Uptrend","Mixed trend",56.46,64.33,"55-59","False",7.09,"2025-11-14 13:52:00"
"MSFT","Large","Good",508.32,508.209,508.046,503.29,1,"Moderate","Uptrend","Mixed trend",493.41,566.21,"494-507","False",14.04,"2025-11-14 13:52:00"
"DIS","Large","Good",105.78,105.716,105.672,107.61,-1.7,"Moderate","Uptrend","Mixed trend",104.96,121.73,"101-106","False",6.38,"2025-11-14 13:52:00"
"T","Large","Good",25.585,25.577,25.566,25.75,-0.64,"Moderate","Uptrend","Mixed trend",24.44,30.46,"25-26","False",3.07,"2025-11-14 13:52:00"
"CCL","Large","Good",26,25.968,25.964,26.14,-0.54,"Moderate","Uptrend","Mixed trend",25.54,33.54,"25-26","False",1.94,"2025-11-14 13:52:00"
