"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,210.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:03:08"
"ABBV","Large",185.96,187.955,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:03:08"
"ABT","Large",129.85,129.61,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:03:08"
"AVGO","Large",219.49,231.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:03:08"
"COST","Large",1003.21,1005.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:03:08"
"EQIX","Large",866.72,865.74,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:03:08"
"F","Large",10.43,10.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 12:03:08"
"GE","Large",221.01,221.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 12:03:08"
"GOOGL","Large",156.32,160.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:03:08"
"HALO","Mid",48.34,49.705,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:03:08"
"HD","Large",375.56,375.29,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-13 12:03:08"
"HIMS","Large",58.19,59.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:03:08"
"ITW","Large",250.25,250.8047,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:03:08"
"JD","Large",35.81,37.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 12:03:08"
"JNJ","Large",148.5,148.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:03:08"
"LIN","Large",453.64,454.255,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.76,"2025-05-13 12:03:08"
"LLY","Large",745.44,746.49,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 12:03:08"
"MA","Large",577.01,576.97,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.27,"2025-05-13 12:03:08"
"MCD","Large",309.99,310.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 12:03:08"
"META","Large",635.17,658.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:03:08"
"MRK","Large",76.97,77.31,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 12:03:08"
"MSFT","Large",446.04,447.56,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 12:03:08"
"MVST","Small",2.51,3.094,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:03:08"
"NFLX","Large",1106.3,1140.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:03:08"
"NU","Large",12.82,13.1885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:03:08"
"NXT","Mid",55.18,54.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 12:03:08"
"PG","Large",158.14,158.1378,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 12:03:08"
"PM","Large",163.81,163.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:03:08"
"QBTS","Mid",10.39,10.558,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 12:03:08"
"QCOM","Large",151.67,152.375,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 12:03:08"
"T","Large",26.55,26.545,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 12:03:08"
"TSLA","Large",318.58,321.7712,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:03:08"
"UBER","Large",86.7,90.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 12:03:08"
"UNH","Large",317.55,319.97,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:03:08"
"V","Large",355.17,355.315,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-13 12:03:08"
"VMC","Large",272.07,272.21,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 12:03:08"
"WMT","Large",95.95,96.24,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 12:03:08"
