"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.92,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 13:54:00"
"NVDA","Large",169.46,"Good","Uptrend","Mixed trend",159.59,173.47,168.99,"False",3.11,"2025-07-23 13:55:00"
"AAPL","Large",214.4601,"Good","Mixed trend","Uptrend",207.43,216.65,215.06,"False",6.41,"2025-07-23 13:57:00"
"MSFT","Large",505.23,"Good","Uptrend","Downtrend",492.63,515.53,503.26,"False",12.93,"2025-07-23 13:57:00"
"AMZN","Large",228.34,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 13:57:00"
"META","Large",713.29,"Good","Uptrend","Mixed trend",689.77,730.59,709.74,"False",25.58,"2025-07-23 13:57:00"
"CME","Large",277.05,"Good","Strong Downtrend","Mixed trend",271.35,283.09,277.28,"False",9.94,"2025-07-23 13:54:00"
"CSX","Large",35.085,"Moderate","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 13:54:00"
"GOOG","Large",191.09,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 13:54:00"
"HAS","Large",76.73,"Good","Mixed trend","Downtrend",73.76,78.81,75.96,"True",3.03,"2025-07-23 13:54:00"
"NTRS","Large",123.35,"Good","Uptrend","Downtrend",120.05,129.47,122.73,"False",10.7,"2025-07-23 13:54:00"
"ORLY","Large",94.8,"Moderate","Strong Downtrend","Downtrend",214.25,428.93,94.77,"False",2.72,"2025-07-23 13:54:00"
"TMUS","Large",231.125,"Moderate","Strong Downtrend","Downtrend",228.33,240.4,231.64,"False",10.24,"2025-07-23 13:54:00"
"APH","Large",95.46,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 13:54:00"
"BSX","Large",107.185,"Good","Uptrend","Uptrend",102.32,107.31,106.88,"False",1.37,"2025-07-23 13:54:00"
"CMG","Large",52.855,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.54,"False",1.13,"2025-07-23 13:54:00"
"FCX","Large",44.7281,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 13:54:00"
"FI","Large",139.32,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,136.53,"True",5.64,"2025-07-23 13:54:00"
"GD","Large",316.315,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 13:54:00"
"GEV","Large",619.84,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 13:54:00"
