"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.51,"Moderate","Mixed trend","Uptrend",144.05,FALSE,3.09,"2025-06-16 13:08:00"
"META","Large",699.41,"Good","Uptrend","Uptrend",685.02,FALSE,25.61,"2025-06-16 13:08:00"
"AAPL","Large",197.41,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:09:00"
"MSFT","Large",479.83,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:09:00"
"AMZN","Large",215.31,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 13:09:00"
"GOOGL","Large",175.19,"Moderate","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 13:09:00"
"LEN","Large",108.645,"Moderate","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 13:08:00"
"AMD","Large",127.03,"Moderate","Mixed trend","Uptrend",125.76,TRUE,1.37,"2025-06-16 13:08:00"
"INTC","Large",20.8401,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-16 13:08:00"
"KHC","Large",25.605,"Moderate","Mixed trend","Downtrend",25.65,FALSE,2.19,"2025-06-16 13:09:00"
"SMCI","Large",43.3786,"Moderate","Mixed trend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:09:00"
"EL","Large",73.47,"Good","Uptrend","Uptrend",73.1,FALSE,-2.42,"2025-06-16 13:09:00"
"MGM","Mid",34.32,"Good","Uptrend","Uptrend",34.15,FALSE,2.24,"2025-06-16 13:09:00"
"AVGO","Large",253.025,"Good","Mixed trend","Mixed trend",250.49,FALSE,2.74,"2025-06-16 13:09:00"
"JPM","Large",271.11,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:09:00"
"LLY","Large",816.02,"Moderate","Downtrend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 13:09:00"
"V","Large",356.27,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:09:00"
"XOM","Large",111.89,"Good","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:10:00"
"COST","Large",989.77,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:10:00"
"MA","Large",570.445,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 13:10:00"
