"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.0048,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 14:08:12"
"AAPL","Large",197.68,198.92,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 14:08:12"
"ABBV","Large",187.46,186.97,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 14:08:12"
"ABT","Large",133.74,134.045,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 14:08:12"
"ADP","Large",305.93,307.445,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 14:08:12"
"AFRM","Large",46.66,47.37,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 14:08:12"
"AMZN","Large",191.32,192.47,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 14:08:12"
"AQN","Mid",5.78,5.9887,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 14:08:12"
"AVGO","Large",206.66,208.0456,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 14:08:12"
"BBD","Large",2.69,2.7101,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 14:08:12"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 14:08:12"
"CARG","Mid",31.01,31.17,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 14:08:12"
"CLSK","Mid",8.62,9.2798,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0,"2025-05-09 14:08:12"
"COMP","Mid",6.33,6.275,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 14:08:12"
"COST","Large",998.45,1006.998,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 14:08:12"
"CRM","Large",276.09,274.995,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 14:08:12"
"CRWD","Large",406.08,409.99,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 14:08:12"
"CSCO","Large",59.47,59.655,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 14:08:12"
"CVX","Large",137.84,138.8,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 14:08:12"
"F","Large",10.39,10.42,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 14:08:12"
"FROG","Mid",38,38.681,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 14:08:12"
"GE","Large",212.91,214.84,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 14:08:12"
"GOOGL","Large",152.37,152.85,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 14:08:12"
"HD","Large",362.08,363.63,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",14.91,"2025-05-09 14:08:12"
"HES","Large",131.34,132.22,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 14:08:12"
"HIMS","Mid",48.61,50.775,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 14:08:12"
"HOOD","Large",53.89,54.345,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:08:12"
"IBM","Large",248.13,248.4679,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 14:08:12"
"JNJ","Large",154.52,154.89,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 14:08:12"
"JPM","Large",253.52,253.33,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 14:08:12"
"KLAC","Large",697.22,701.99,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 14:08:12"
"LIN","Large",451.19,451.515,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 14:08:12"
"LLY","Large",746.17,745.85,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 14:08:12"
"MA","Large",565.17,567.7,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 14:08:12"
"MARA","Mid",14.63,15.59,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 14:08:12"
"MCD","Large",311.63,312.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.32,"2025-05-09 14:08:12"
"MCHP","Large",54.43,54.865,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 14:08:12"
"META","Large",593.23,593.589,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",25.55,"2025-05-09 14:08:12"
"MRK","Large",76.62,76.495,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 14:08:12"
"MSFT","Large",436.6,437.97,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 14:08:12"
"NET","Large",131.03,132.96,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 14:08:12"
"NFLX","Large",1133.82,1141.92,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 14:08:12"
"NOW","Large",972.9,979.43,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 14:08:12"
"NVDA","Large",115.46,116.88,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 14:08:12"
"ONTO","Mid",86.5,87,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 14:08:12"
