"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.77,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:21:00"
"AAPL","Large",213.7104,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 14:22:00"
"AMZN","Large",227.2,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:22:00"
"MSFT","Large",505.855,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:26:00"
"META","Large",704.48,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 14:26:00"
"GOOGL","Large",190.92,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:26:00"
"BKR","Large",39.95,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 14:20:00"
"CSGP","Large",84.945,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:20:00"
"ISRG","Large",511.7,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:19:00"
"PCAR","Large",97.12,"Good","Mixed trend","Uptrend",92.88,98.13,96.15,"False",6.59,"2025-07-22 14:20:00"
"TXN","Large",213.72,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 14:20:00"
"CB","Large",277.98,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 14:20:00"
"COF","Large",217.37,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 14:20:00"
"DGX","Large",176.93,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 14:20:00"
"DHI","Large",152.04,"Good","Mixed trend","Uptrend",129.27,143.94,150.52,"False",13.19,"2025-07-22 14:20:00"
"DHR","Large",187.435,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.31,"False",5.15,"2025-07-22 14:20:00"
"EFX","Large",240.96,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 14:19:00"
"EQT","Large",54.255,"Moderate","Downtrend","Mixed trend",53.95,59.3,53.34,"False",0.61,"2025-07-22 14:20:00"
"GM","Large",49.3604,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:20:00"
"GPC","Large",131.7,"Good","Uptrend","Uptrend",121.7,128.88,131.04,"True",6.08,"2025-07-22 14:20:00"
