"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.97,"Good","Mixed trend","Mixed trend",151.49,158.71,155.4,"False",3.1,"2025-07-02 17:38:00"
"AAPL","Large",211.9999,"Good","Uptrend","Uptrend",199.2607,213.34,211.79,"False",6.42,"2025-07-02 17:38:00"
"MSFT","Large",491.1,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 17:40:00"
"AMZN","Large",220.08,"Moderate","Uptrend","Mixed trend",212.01,223.82,220.3,"False",6.15,"2025-07-02 17:36:00"
"META","Large",713.91,"Good","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 17:39:00"
"GOOGL","Large",178.438,"Moderate","Mixed trend","Uptrend",169.94,181.23,176.66,"False",8.97,"2025-07-02 17:39:00"
"INTC","Large",21.86,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.11,"False",-4.48,"2025-07-02 17:38:00"
"F","Large",11.7401,"Moderate","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 17:38:00"
"CNC","Large",34.15,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 17:38:00"
"PLTR","Large",132.3698,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 17:39:00"
"ORCL","Large",231.15,"Good","Mixed trend","Uptrend",209.96,231.9,228.84,"False",4.34,"2025-07-02 17:38:00"
"MOH","Large",241.6,"Moderate","Uptrend","Downtrend",236.365,311.525,244.66,"True",20.71,"2025-07-02 17:30:00"
"ELV","Large",359,"Good","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 17:17:00"
"AVGO","Large",269.8348,"Moderate","Uptrend","Mixed trend",262.6555,277.705,268.48,"False",2.73,"2025-07-02 17:39:00"
"JPM","Large",292.1,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 17:15:00"
"LLY","Large",779.28,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 16:34:00"
"V","Large",353.0099,"Moderate","Mixed trend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 17:31:00"
"XOM","Large",110.9056,"Moderate","Downtrend","Mixed trend",107.15,111.36,110.53,"False",7.54,"2025-07-02 17:40:00"
"COST","Large",982.36,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.6,"False",17.65,"2025-07-02 16:34:00"
"MA","Large",561.5,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.92,"False",14.28,"2025-07-02 16:57:00"
